,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
187,Spellbound,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Spellbound', 'American Amber / Red Ale']",0.49012327194213867,0.5098767280578613,2
383,Fryingpan,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Fryingpan', 'American Amber / Red Ale']",0.45144617557525635,0.5485538244247437,2
189,Valkyrie Red,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Valkyrie Red', '6.50 %']",0.28992760181427,0.71007239818573,2
382,Fryingpan,Puyallup River Brewing,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Fryingpan', 'Puyallup River Brewing']",0.4727979302406311,0.5272020697593689,2
174,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ruosniemen Pikkupomo,Big Island Brewhaus,American Strong Ale,6.50 %,"('rtable_Beer_Name',)",['Big Island Red Giant Ale'],['Ruosniemen Pikkupomo'],0.47844958305358887,0.5215504169464111,2
381,Fryingpan,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Fryingpan'],0.45144617557525635,0.5485538244247437,2
194,Chillax,McKenzie Brew House,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Chillax', 'McKenzie Brew House']",0.4832802414894104,0.5167197585105896,2
195,Chillax,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Chillax', 'American Amber / Red Ale']",0.4975047707557678,0.5024952292442322,2
196,Chillax,Funky Buddha Brewery,American Amber / Red Ale,3.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Chillax', '3.50 %']",0.4378243684768677,0.5621756315231323,2
376,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Sarungano Gudo,Big Island Brewhaus,American Strong Ale,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Big Island Red Giant Ale', '6.50 %']","['Sarungano Gudo', '5.50 %']",0.4806862473487854,0.5193137526512146,2
375,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Sarungano Gudo,Big Island Brewhaus,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'American Strong Ale']","['Sarungano Gudo', 'Amber Ale']",0.3768794536590576,0.6231205463409424,2
374,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Sarungano Gudo,Sarungano Brewing,American Strong Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Big Island Red Giant Ale', 'Big Island Brewhaus']","['Sarungano Gudo', 'Sarungano Brewing']",0.4618719816207886,0.5381280183792114,2
202,RubyClaire,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['RubyClaire'],0.4311988353729248,0.5688011646270752,2
203,RubyClaire,Fiddlehead Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['RubyClaire', 'Fiddlehead Brewing Company']",0.44404900074005127,0.5559509992599487,2
204,RubyClaire,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['RubyClaire', 'American Amber / Red Ale']",0.4311988353729248,0.5688011646270752,2
205,RubyClaire,Funky Buddha Brewery,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['RubyClaire', '-']",0.4203895926475525,0.5796104073524475,2
373,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Sarungano Gudo,Big Island Brewhaus,American Strong Ale,6.50 %,"('rtable_Beer_Name',)",['Big Island Red Giant Ale'],['Sarungano Gudo'],0.45774316787719727,0.5422568321228027,2
210,Cherrywood,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Cherrywood'],0.44814586639404297,0.551854133605957,2
211,Cherrywood,Taft 's Ale House,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Cherrywood', ""Taft 's Ale House""]",0.4310314655303955,0.5689685344696045,2
193,Chillax,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Chillax'],0.48631131649017334,0.5136886835098267,2
212,Cherrywood,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Cherrywood', 'American Amber / Red Ale']",0.44814586639404297,0.551854133605957,2
391,Holidale,Funky Buddha Brewery,American Barleywine,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Holidale', 'American Barleywine']",0.4113936424255371,0.5886063575744629,2
169,Riptide,Funky Buddha Brewery,American Amber / Red Ale,6.90 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Riptide', '6.90 %']",0.4081239104270935,0.5918760895729065,2
131,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Cumberland Slewfoot,Big Island Brewhaus,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'American Strong Ale']","['Cumberland Slewfoot', 'Amber Ale']",0.3954923748970032,0.6045076251029968,2
419,L'Envie,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]","[""L'Envie""]",0.38211220502853394,0.6178877949714661,2
135,La Piautre Rousse,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['La Piautre Rousse', '6.50 %']",0.4593467712402344,0.5406532287597656,2
415,Emma,Funky Buddha Brewery,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Emma', '5.60 %']",0.3863571286201477,0.6136428713798523,2
414,Emma,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Emma', 'American Amber / Red Ale']",0.48006200790405273,0.5199379920959473,2
413,Emma,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Emma'],0.48006200790405273,0.5199379920959473,2
141,RInkusteinur,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['RInkusteinur'],0.4247053861618042,0.5752946138381958,2
142,RInkusteinur,Okkara,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['RInkusteinur', 'Okkara']",0.3611990213394165,0.6388009786605835,2
143,RInkusteinur,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['RInkusteinur', 'American Amber / Red Ale']",0.4247053861618042,0.5752946138381958,2
144,RInkusteinur,Funky Buddha Brewery,American Amber / Red Ale,5.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['RInkusteinur', '5.80 %']",0.41054660081863403,0.589453399181366,2
408,Midgee,Funky Buddha Brewery,American Amber / Red Ale,2.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Midgee', '2.80 %']",0.4196930527687073,0.5803069472312927,2
407,Midgee,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Midgee', 'American Amber / Red Ale']",0.4360318183898926,0.5639681816101074,2
406,Midgee,HopDog BeerWorks,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Midgee', 'HopDog BeerWorks']",0.40213191509246826,0.5978680849075317,2
392,Holidale,Funky Buddha Brewery,American Amber / Red Ale,9.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Holidale', '9.50 %']",0.4130762815475464,0.5869237184524536,2
149,Heartbreaker,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Heartbreaker'],0.4904130697250366,0.5095869302749634,2
152,Heartbreaker,Funky Buddha Brewery,American Amber / Red Ale,6.90 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Heartbreaker', '6.90 %']",0.4158744215965271,0.5841255784034729,2
405,Midgee,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Midgee'],0.4360318183898926,0.5639681816101074,2
400,Money,Funky Buddha Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Money', '6.00 %']",0.39398688077926636,0.6060131192207336,2
158,Reset,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Reset'],0.40968799591064453,0.5903120040893555,2
159,Reset,Birrificio Rurale,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Reset', 'Birrificio Rurale']",0.35914015769958496,0.640859842300415,2
160,Reset,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Reset', 'American Amber / Red Ale']",0.40968799591064453,0.5903120040893555,2
161,Reset,Funky Buddha Brewery,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Reset', '5.60 %']",0.32273709774017334,0.6772629022598267,2
399,Money,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Money', 'American Amber / Red Ale']",0.4550181031227112,0.5449818968772888,2
398,Money,The North Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Money', 'The North Brewery']",0.46277397871017456,0.5372260212898254,2
397,Money,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Money'],0.44381922483444214,0.5561807751655579,2
166,Riptide,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Riptide'],0.48243701457977295,0.517562985420227,2
167,Riptide,Westport Brewing,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Riptide', 'Westport Brewing']",0.49087363481521606,0.5091263651847839,2
168,Riptide,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Riptide', 'American Amber / Red Ale']",0.48243701457977295,0.517562985420227,2
150,Heartbreaker,Union Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Heartbreaker', 'Union Brewing Company']",0.493583619594574,0.506416380405426,2
213,Cherrywood,Funky Buddha Brewery,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Cherrywood', '5.60 %']",0.356991171836853,0.643008828163147,2
368,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Baguales Rubia,Big Island Brewhaus,American Strong Ale,-,"('rtable_Beer_Name', 'rtable_ABV')","['Big Island Red Giant Ale', '6.50 %']","['Baguales Rubia', '-']",0.4911140203475952,0.5088859796524048,2
367,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Baguales Rubia,Baguales,American Strong Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Big Island Red Giant Ale', 'Big Island Brewhaus']","['Baguales Rubia', 'Baguales']",0.45369553565979004,0.54630446434021,2
264,Bofuss,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Bofuss', 'American Amber / Red Ale']",0.46950823068618774,0.5304917693138123,2
265,Bofuss,Funky Buddha Brewery,American Amber / Red Ale,4.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Bofuss', '4.80 %']",0.45442360639572144,0.5455763936042786,2
333,Inoki,Funky Buddha Brewery,American Amber / Red Ale,6.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Inoki', '6.60 %']",0.4118714928627014,0.5881285071372986,2
332,Inoki,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Inoki', 'American Amber / Red Ale']",0.4566248059272766,0.5433751940727234,2
331,Inoki,Birrificio Geco,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Inoki', 'Birrificio Geco']",0.406008780002594,0.593991219997406,2
330,Inoki,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Inoki'],0.4504159092903137,0.5495840907096863,2
270,Red Faucher,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Red Faucher', '6.50 %']",0.3177279829978943,0.6822720170021057,2
274,McSwagger 's,Funky Buddha Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","[""McSwagger 's"", '6.00 %']",0.44265806674957275,0.5573419332504272,2
325,Deveiled,Funky Buddha Brewery,American Amber / Red Ale,5.20 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Deveiled', '5.20 %']",0.42159223556518555,0.5784077644348145,2
324,Deveiled,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['Deveiled', 'American Amber / Red Ale']",0.4096750020980835,0.5903249979019165,2
323,Deveiled,Magic Hat Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Deveiled', 'Magic Hat Brewing Company']",0.4234510064125061,0.5765489935874939,2
278,Guildy As Sin,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Guildy As Sin', '6.50 %']",0.36158251762390137,0.6384174823760986,2
322,Deveiled,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Deveiled'],0.4158403277397156,0.5841596722602844,2
263,Bofuss,Bushnell Craft Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Bofuss', 'Bushnell Craft Brewing Company']",0.49728357791900635,0.5027164220809937,2
282,Bulkhead Red,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Bulkhead Red', '6.50 %']",0.30935198068618774,0.6906480193138123,2
316,RB 4:05,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale']","['RB 4:05', 'American Amber / Red Ale']",0.49926960468292236,0.5007303953170776,2
286,Ambergeddon,Ale Asylum,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Ambergeddon', 'Ale Asylum']",0.47431641817092896,0.525683581829071,2
315,RB 4:05,Rustic Brew,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['RB 4:05', 'Rustic Brew']",0.4819532632827759,0.5180467367172241,2
314,RB 4:05,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['RB 4:05'],0.49926960468292236,0.5007303953170776,2
290,Breadwinner,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Breadwinner'],0.46687769889831543,0.5331223011016846,2
