,explanation,label,latency,match,prediction,row,type
21,"{'ltable_Beer_Name': 0.5193661971830986, 'rtable_Beer_Name': 0.4841549295774648, 'ltable_Brew_Factory_Name': 0.2306338028169014, 'ltable_ABV': 0.25528169014084506, 'ltable_Style': 0.21830985915492956, 'rtable_Brew_Factory_Name': 0.20950704225352113, 'rtable_Style': 0.198943661971831, 'rtable_ABV': 0.26936619718309857}",1.0,48.14083074600012,1.0,[0.12778473 0.87221527],2558-1284,certa
22,"{'ltable_Beer_Name': 1.005813953488372, 'ltable_Brew_Factory_Name': 0.42441860465116277, 'ltable_Style': 0.4069767441860465, 'ltable_ABV': 0.5755813953488372}",0.0,34.43152283500012,0.0,[0.95026703 0.04973297],1218-2463,certa
23,"{'rtable_Beer_Name': 0.48, 'ltable_Beer_Name': 0.6, 'ltable_ABV': 0.6, 'rtable_Brew_Factory_Name': 0.24, 'rtable_Style': 0.24, 'rtable_ABV': 0.28, 'ltable_Brew_Factory_Name': 0.28, 'ltable_Style': 0.2}",0.0,28.02744300500035,0.0,[0.97122482 0.02877518],285-411,certa
24,"{'rtable_Beer_Name': 0.4696969696969697, 'ltable_Beer_Name': 0.5606060606060606, 'rtable_Brew_Factory_Name': 0.21212121212121213, 'rtable_Style': 0.21212121212121213, 'rtable_ABV': 0.24242424242424243, 'ltable_Brew_Factory_Name': 0.30303030303030304, 'ltable_ABV': 0.36363636363636365, 'ltable_Style': 0.24242424242424243}",0.0,30.661788463999983,0.0,[0.97679727 0.02320273],184-1889,certa
25,"{'ltable_Beer_Name': 0.4642857142857143, 'ltable_ABV': 0.4642857142857143, 'rtable_Beer_Name': 0.6071428571428571, 'rtable_ABV': 0.4642857142857143, 'rtable_Brew_Factory_Name': 0.2857142857142857, 'rtable_Style': 0.2857142857142857, 'ltable_Brew_Factory_Name': 0.17857142857142858, 'ltable_Style': 0.17857142857142858}",0.0,28.30140240300034,0.0,[0.98866934 0.01133066],1178-1255,certa
26,"{'rtable_Beer_Name': 0.7008547008547008, 'ltable_Beer_Name': 0.3076923076923077, 'rtable_ABV': 0.3888888888888889, 'rtable_Brew_Factory_Name': 0.3076923076923077, 'rtable_Style': 0.3418803418803419, 'ltable_ABV': 0.23931623931623933, 'ltable_Brew_Factory_Name': 0.15384615384615385, 'ltable_Style': 0.1111111111111111}",0.0,47.146673157999885,0.0,[0.94802044 0.05197956],501-216,certa
27,"{'rtable_Beer_Name': 0.6285714285714286, 'rtable_Style': 0.3142857142857143, 'rtable_ABV': 0.34285714285714286, 'rtable_Brew_Factory_Name': 0.2571428571428571, 'ltable_Beer_Name': 0.42857142857142855, 'ltable_ABV': 0.37142857142857144, 'ltable_Brew_Factory_Name': 0.2, 'ltable_Style': 0.2}",0.0,23.149858368999958,0.0,[0.97857823 0.02142177],29-2883,certa
28,"{'rtable_Beer_Name': 0.6764705882352942, 'rtable_Style': 0.35294117647058826, 'rtable_ABV': 0.5, 'ltable_Beer_Name': 0.38235294117647056, 'ltable_ABV': 0.38235294117647056, 'rtable_Brew_Factory_Name': 0.29411764705882354, 'ltable_Brew_Factory_Name': 0.14705882352941177, 'ltable_Style': 0.14705882352941177}",0.0,25.240035338000325,0.0,[0.98876281 0.01123719],184-1255,certa
29,"{'ltable_Beer_Name': 0.5681444991789819, 'rtable_Beer_Name': 0.39901477832512317, 'ltable_ABV': 0.2594417077175698, 'ltable_Brew_Factory_Name': 0.2561576354679803, 'ltable_Style': 0.2676518883415435, 'rtable_Brew_Factory_Name': 0.16912972085385877, 'rtable_Style': 0.17405582922824303, 'rtable_ABV': 0.16584564860426929}",1.0,44.794052362,0.0,[0.76802775 0.23197225],563-1177,certa
30,"{'rtable_Beer_Name': 0.9358600583090378, 'ltable_Beer_Name': 0.06997084548104957, 'rtable_Brew_Factory_Name': 0.40524781341107874, 'rtable_Style': 0.39941690962099125, 'rtable_ABV': 0.41690962099125367, 'ltable_ABV': 0.04664723032069971, 'ltable_Brew_Factory_Name': 0.03498542274052478, 'ltable_Style': 0.029154518950437316}",0.0,36.78154657799996,0.0,[0.94537529 0.05462471],507-716,certa
31,"{'rtable_Beer_Name': 0.5072463768115942, 'ltable_Beer_Name': 0.5217391304347826, 'ltable_ABV': 0.3188405797101449, 'ltable_Brew_Factory_Name': 0.2318840579710145, 'rtable_Brew_Factory_Name': 0.21739130434782608, 'rtable_Style': 0.21739130434782608, 'rtable_ABV': 0.2753623188405797, 'ltable_Style': 0.21739130434782608}",0.0,25.684058826999717,0.0,[0.98038352 0.01961648],1755-1635,certa
32,"{'rtable_Beer_Name': 0.9709821428571429, 'rtable_ABV': 0.5334821428571429, 'rtable_Brew_Factory_Name': 0.4017857142857143, 'rtable_Style': 0.39285714285714285, 'ltable_Beer_Name': 0.033482142857142856, 'ltable_ABV': 0.024553571428571428, 'ltable_Brew_Factory_Name': 0.020089285714285716, 'ltable_Style': 0.013392857142857142}",0.0,51.631939342999885,0.0,[0.92423576 0.07576424],1904-2681,certa
33,"{'rtable_Beer_Name': 0.3148148148148148, 'ltable_Beer_Name': 0.7037037037037037, 'rtable_Brew_Factory_Name': 0.1388888888888889, 'rtable_Style': 0.14814814814814814, 'rtable_ABV': 0.12962962962962962, 'ltable_Brew_Factory_Name': 0.3148148148148148, 'ltable_Style': 0.3148148148148148, 'ltable_ABV': 0.3055555555555556}",0.0,26.626625926000088,0.0,[0.93818974 0.06181026],3402-1889,certa
34,"{'rtable_Beer_Name': 0.9038461538461539, 'ltable_Beer_Name': 0.10897435897435898, 'rtable_ABV': 0.5641025641025641, 'rtable_Brew_Factory_Name': 0.4166666666666667, 'rtable_Style': 0.34615384615384615, 'ltable_Brew_Factory_Name': 0.07051282051282051, 'ltable_Style': 0.04487179487179487, 'ltable_ABV': 0.057692307692307696}",0.0,36.111412861999725,0.0,[0.94149945 0.05850055],1251-812,certa
35,"{'rtable_Beer_Name': 0.34523809523809523, 'ltable_Beer_Name': 0.6666666666666666, 'rtable_Brew_Factory_Name': 0.17261904761904762, 'rtable_ABV': 0.17261904761904762, 'rtable_Style': 0.13690476190476192, 'ltable_Style': 0.27380952380952384, 'ltable_ABV': 0.38095238095238093, 'ltable_Brew_Factory_Name': 0.2261904761904762}",0.0,30.806997847000275,0.0,[0.94655156 0.05344844],113-475,certa
36,"{'rtable_Beer_Name': 0.5063291139240507, 'ltable_Beer_Name': 0.5, 'rtable_ABV': 0.2310126582278481, 'rtable_Brew_Factory_Name': 0.22468354430379747, 'rtable_Style': 0.2120253164556962, 'ltable_Brew_Factory_Name': 0.22468354430379747, 'ltable_ABV': 0.3924050632911392, 'ltable_Style': 0.18037974683544303}",0.0,43.16159595800036,0.0,[0.94726937 0.05273063],2596-2124,certa
37,"{'rtable_Beer_Name': 0.4870848708487085, 'ltable_Beer_Name': 0.5202952029520295, 'rtable_Brew_Factory_Name': 0.2177121771217712, 'rtable_Style': 0.2066420664206642, 'rtable_ABV': 0.21033210332103322, 'ltable_Brew_Factory_Name': 0.22509225092250923, 'ltable_Style': 0.22140221402214022, 'ltable_ABV': 0.24723247232472326}",0.0,32.730552894000084,0.0,[0.93272918 0.06727082],406-2071,certa
38,"{'rtable_Beer_Name': 0.7695473251028807, 'ltable_Beer_Name': 0.23251028806584362, 'rtable_Brew_Factory_Name': 0.3065843621399177, 'rtable_Style': 0.3004115226337449, 'rtable_ABV': 0.4691358024691358, 'ltable_Brew_Factory_Name': 0.11316872427983539, 'ltable_Style': 0.09876543209876543, 'ltable_ABV': 0.09465020576131687}",0.0,48.960620285000005,0.0,[0.90651715 0.09348285],1900-333,certa
39,"{'rtable_Beer_Name': 0.8220757825370676, 'ltable_Beer_Name': 0.1812191103789127, 'rtable_Brew_Factory_Name': 0.34596375617792424, 'rtable_ABV': 0.385502471169687, 'rtable_Style': 0.34596375617792424, 'ltable_Brew_Factory_Name': 0.08072487644151564, 'ltable_Style': 0.0757825370675453, 'ltable_ABV': 0.09225700164744646}",0.0,47.75998436799955,0.0,[0.91048589 0.08951411],4181-2300,certa
40,"{'rtable_Beer_Name': 0.5423452768729642, 'ltable_Beer_Name': 0.4511400651465798, 'rtable_ABV': 0.23452768729641693, 'rtable_Brew_Factory_Name': 0.24592833876221498, 'rtable_Style': 0.23289902280130292, 'ltable_Brew_Factory_Name': 0.1970684039087948, 'ltable_Style': 0.19543973941368079, 'ltable_ABV': 0.18403908794788273}",0.0,45.71493823699984,0.0,[0.66427097 0.33572903],982-348,certa
41,"{'rtable_Beer_Name': 0.2, 'ltable_Beer_Name': 0.81, 'rtable_Brew_Factory_Name': 0.085, 'rtable_Style': 0.08, 'rtable_ABV': 0.11, 'ltable_Brew_Factory_Name': 0.34, 'ltable_Style': 0.335, 'ltable_ABV': 0.44}",1.0,32.79490141399947,0.0,[0.9267197 0.0732803],1621-548,certa
42,"{'ltable_Beer_Name': 0.7, 'ltable_Brew_Factory_Name': 0.3, 'ltable_ABV': 0.5, 'rtable_Beer_Name': 0.34, 'rtable_Style': 0.2, 'rtable_ABV': 0.22, 'rtable_Brew_Factory_Name': 0.16, 'ltable_Style': 0.28}",0.0,24.8976534250005,0.0,[0.9724071 0.0275929],184-1679,certa
43,"{'rtable_Beer_Name': 0.8235294117647058, 'rtable_ABV': 0.7647058823529411, 'ltable_Beer_Name': 0.29411764705882354, 'ltable_ABV': 0.23529411764705882, 'rtable_Brew_Factory_Name': 0.29411764705882354, 'rtable_Style': 0.47058823529411764, 'ltable_Brew_Factory_Name': 0.17647058823529413, 'ltable_Style': 0.17647058823529413}",0.0,23.888749327999903,0.0,[0.98221121 0.01778879],487-1519,certa
44,"{'rtable_Beer_Name': 0.15298507462686567, 'ltable_Beer_Name': 0.8544776119402985, 'rtable_Brew_Factory_Name': 0.06343283582089553, 'rtable_Style': 0.06343283582089553, 'rtable_ABV': 0.09328358208955224, 'ltable_Brew_Factory_Name': 0.35447761194029853, 'ltable_Style': 0.35074626865671643, 'ltable_ABV': 0.48507462686567165}",0.0,29.30049346300075,0.0,[0.95785469 0.04214531],4168-2381,certa
45,"{'ltable_Beer_Name': 0.8571428571428571, 'rtable_Beer_Name': 0.2857142857142857, 'rtable_ABV': 0.2857142857142857, 'ltable_Brew_Factory_Name': 0.42857142857142855, 'ltable_Style': 0.42857142857142855, 'ltable_ABV': 0.5, 'rtable_Brew_Factory_Name': 0.14285714285714285, 'rtable_Style': 0.14285714285714285}",0.0,22.569992347999687,0.0,[0.98508719 0.01491281],3963-980,certa
46,"{'rtable_Beer_Name': 0.956989247311828, 'ltable_Beer_Name': 0.04608294930875576, 'rtable_Brew_Factory_Name': 0.4055299539170507, 'rtable_Style': 0.40860215053763443, 'rtable_ABV': 0.4147465437788018, 'ltable_ABV': 0.030721966205837174, 'ltable_Brew_Factory_Name': 0.018433179723502304, 'ltable_Style': 0.018433179723502304}",1.0,47.79133261400057,0.0,[0.75187682 0.24812318],2007-203,certa
47,"{'ltable_Beer_Name': 1.0024875621890548, 'ltable_Brew_Factory_Name': 0.43532338308457713, 'ltable_Style': 0.43034825870646765, 'ltable_ABV': 0.4427860696517413}",0.0,39.64418770700013,0.0,[0.96075881 0.03924119],1218-1445,certa
48,"{'rtable_Beer_Name': 0.7037037037037037, 'rtable_Brew_Factory_Name': 0.3333333333333333, 'rtable_Style': 0.3333333333333333, 'rtable_ABV': 0.37037037037037035, 'ltable_Beer_Name': 0.37037037037037035, 'ltable_ABV': 0.37037037037037035, 'ltable_Brew_Factory_Name': 0.14814814814814814, 'ltable_Style': 0.14814814814814814}",0.0,24.9515384059996,0.0,[0.98383445 0.01616555],833-2728,certa
49,"{'rtable_Beer_Name': 0.18181818181818182, 'ltable_Beer_Name': 0.8277511961722488, 'rtable_ABV': 0.1339712918660287, 'rtable_Brew_Factory_Name': 0.07177033492822966, 'rtable_Style': 0.06698564593301436, 'ltable_Brew_Factory_Name': 0.3684210526315789, 'ltable_Style': 0.3444976076555024, 'ltable_ABV': 0.39712918660287083}",0.0,32.44212862899985,0.0,[0.94775718 0.05224282],3842-1853,certa
