,explanation,label,latency,match,prediction,row,type
15,"{'rtable_Beer_Name': 0.30357142857142855, 'rtable_Brew_Factory_Name': 0.16071428571428573, 'rtable_Style': 0.16071428571428573, 'rtable_ABV': 0.23214285714285715, 'ltable_Beer_Name': 0.16071428571428573, 'ltable_Brew_Factory_Name': 0.08928571428571429, 'ltable_Style': 0.08928571428571429, 'ltable_ABV': 0.08928571428571429}",0.0,45.555450157029554,0.0,[0.92593672 0.07406328],2572-221,certa
16,"{'rtable_Beer_Name': 0.36538461538461536, 'rtable_Style': 0.21153846153846154, 'rtable_Brew_Factory_Name': 0.20192307692307693, 'rtable_ABV': 0.25961538461538464, 'ltable_Beer_Name': 0.20192307692307693, 'ltable_Brew_Factory_Name': 0.125, 'ltable_Style': 0.10576923076923077, 'ltable_ABV': 0.08653846153846154}",0.0,64.49829319200944,0.0,[0.94599519 0.05400481],309-2621,certa
17,"{'ltable_Beer_Name': 0.573076923076923, 'ltable_Brew_Factory_Name': 0.3346153846153846, 'ltable_Style': 0.28846153846153844, 'ltable_ABV': 0.28076923076923077, 'rtable_Beer_Name': 0.07115384615384615, 'rtable_Brew_Factory_Name': 0.046153846153846156, 'rtable_Style': 0.03461538461538462, 'rtable_ABV': 0.04807692307692308}",0.0,140.99484586599283,0.0,[0.94346379 0.05653621],309-418,certa
18,"{'rtable_Beer_Name': 0.45416666666666666, 'rtable_Style': 0.225, 'rtable_ABV': 0.3875, 'rtable_Brew_Factory_Name': 0.23333333333333334, 'ltable_Beer_Name': 0.0375, 'ltable_Brew_Factory_Name': 0.020833333333333332, 'ltable_Style': 0.020833333333333332, 'ltable_ABV': 0.020833333333333332}",0.0,74.96991515503032,0.0,[0.85893558 0.14106442],200-559,certa
19,"{'rtable_Beer_Name': 0.06944444444444445, 'rtable_ABV': 0.06944444444444445, 'rtable_Brew_Factory_Name': 0.041666666666666664, 'rtable_Style': 0.041666666666666664, 'ltable_Beer_Name': 0.125, 'ltable_Brew_Factory_Name': 0.06944444444444445, 'ltable_Style': 0.06944444444444445, 'ltable_ABV': 0.06944444444444445}",0.0,70.14164063701173,0.0,[0.95856229 0.04143771],3963-63,certa
20,"{'rtable_Beer_Name': 0.08695652173913043, 'rtable_Brew_Factory_Name': 0.04755434782608696, 'rtable_Style': 0.04483695652173913, 'rtable_ABV': 0.06114130434782609, 'ltable_Beer_Name': 0.8057065217391305, 'ltable_Brew_Factory_Name': 0.40896739130434784, 'ltable_Style': 0.40353260869565216, 'ltable_ABV': 0.39266304347826086}",0.0,86.53847083897563,0.0,[0.85449682 0.14550318],2633-2143,certa
21,"{'ltable_Beer_Name': 0.49875, 'ltable_Brew_Factory_Name': 0.2625, 'ltable_Style': 0.25, 'ltable_ABV': 0.30125, 'rtable_Beer_Name': 0.285, 'rtable_Brew_Factory_Name': 0.14875, 'rtable_Style': 0.14375, 'rtable_ABV': 0.18375}",1.0,172.72502870997414,1.0,[0.11328554 0.88671446],2558-1284,certa
22,"{'ltable_Beer_Name': 0.5625, 'ltable_Brew_Factory_Name': 0.3125, 'ltable_Style': 0.3125, 'ltable_ABV': 0.3125}",0.0,48.95947104296647,0.0,[0.9545472 0.0454528],1218-2463,certa
23,"{'ltable_Beer_Name': 0.23214285714285715, 'ltable_Brew_Factory_Name': 0.16071428571428573, 'ltable_ABV': 0.16071428571428573, 'ltable_Style': 0.125, 'rtable_Beer_Name': 0.25, 'rtable_Brew_Factory_Name': 0.14285714285714285, 'rtable_Style': 0.125, 'rtable_ABV': 0.16071428571428573}",0.0,56.392319661041256,0.0,[0.96232197 0.03767803],285-411,certa
24,"{'rtable_Beer_Name': 0.3472222222222222, 'rtable_Brew_Factory_Name': 0.18055555555555555, 'rtable_Style': 0.18055555555555555, 'rtable_ABV': 0.18055555555555555, 'ltable_Beer_Name': 0.125, 'ltable_Brew_Factory_Name': 0.06944444444444445, 'ltable_Style': 0.06944444444444445, 'ltable_ABV': 0.06944444444444445}",0.0,53.58510131802177,0.0,[0.97552742 0.02447258],184-1889,certa
25,"{'rtable_Beer_Name': 0.44642857142857145, 'rtable_Brew_Factory_Name': 0.23214285714285715, 'rtable_Style': 0.23214285714285715, 'rtable_ABV': 0.23214285714285715, 'ltable_Beer_Name': 0.10714285714285714, 'ltable_ABV': 0.08928571428571429, 'ltable_Brew_Factory_Name': 0.07142857142857142, 'ltable_Style': 0.07142857142857142}",0.0,60.882980029971804,0.0,[0.97902375 0.02097625],1178-1255,certa
26,"{'rtable_Beer_Name': 0.3515625, 'rtable_Brew_Factory_Name': 0.2109375, 'rtable_Style': 0.203125, 'rtable_ABV': 0.234375, 'ltable_Beer_Name': 0.0703125, 'ltable_Brew_Factory_Name': 0.0390625, 'ltable_Style': 0.0390625, 'ltable_ABV': 0.0390625}",0.0,62.30601314699743,0.0,[0.9532058 0.0467942],501-216,certa
27,"{'rtable_Beer_Name': 0.44642857142857145, 'rtable_Brew_Factory_Name': 0.23214285714285715, 'rtable_Style': 0.23214285714285715, 'rtable_ABV': 0.23214285714285715, 'ltable_Beer_Name': 0.16071428571428573, 'ltable_Brew_Factory_Name': 0.08928571428571429, 'ltable_Style': 0.08928571428571429, 'ltable_ABV': 0.08928571428571429}",0.0,60.82975071598776,0.0,[0.97292269 0.02707731],29-2883,certa
28,"{'rtable_Beer_Name': 0.44642857142857145, 'rtable_Brew_Factory_Name': 0.23214285714285715, 'rtable_Style': 0.23214285714285715, 'rtable_ABV': 0.23214285714285715, 'ltable_Beer_Name': 0.125, 'ltable_Style': 0.07142857142857142, 'ltable_ABV': 0.08928571428571429, 'ltable_Brew_Factory_Name': 0.05357142857142857}",0.0,53.054378877044655,0.0,[0.97838278 0.02161722],184-1255,certa
29,"{'rtable_Beer_Name': 0.54625, 'rtable_Style': 0.27375, 'rtable_ABV': 0.27625, 'rtable_Brew_Factory_Name': 0.27125, 'ltable_ABV': 0.30625, 'ltable_Beer_Name': 0.23125, 'ltable_Brew_Factory_Name': 0.17375, 'ltable_Style': 0.1825}",1.0,92.25347922404762,0.0,[0.75682677 0.24317323],563-1177,certa
30,"{'rtable_Beer_Name': 0.88375, 'rtable_Brew_Factory_Name': 0.44875, 'rtable_Style': 0.4425, 'rtable_ABV': 0.48625}",0.0,163.90223806799622,0.0,[0.94362674 0.05637326],507-716,certa
31,"{'ltable_Beer_Name': 0.42105263157894735, 'ltable_ABV': 0.34210526315789475, 'ltable_Brew_Factory_Name': 0.21052631578947367, 'ltable_Style': 0.21052631578947367, 'rtable_Beer_Name': 0.26973684210526316, 'rtable_Brew_Factory_Name': 0.13815789473684212, 'rtable_Style': 0.13815789473684212, 'rtable_ABV': 0.16447368421052633}",0.0,58.064140310976654,0.0,[0.97375736 0.02624264],1755-1635,certa
32,"{'rtable_Beer_Name': 0.61489898989899, 'rtable_ABV': 0.4911616161616162, 'rtable_Brew_Factory_Name': 0.3143939393939394, 'rtable_Style': 0.3068181818181818}",0.0,85.78442295803688,0.0,[0.93106244 0.06893756],1904-2681,certa
33,"{'rtable_Beer_Name': 0.3472222222222222, 'rtable_Brew_Factory_Name': 0.18055555555555555, 'rtable_Style': 0.18055555555555555, 'rtable_ABV': 0.18055555555555555, 'ltable_Beer_Name': 0.125, 'ltable_Brew_Factory_Name': 0.06944444444444445, 'ltable_Style': 0.06944444444444445, 'ltable_ABV': 0.06944444444444445}",0.0,43.62115215702215,0.0,[0.9382998 0.0617002],3402-1889,certa
34,"{'rtable_Beer_Name': 0.40625, 'rtable_Brew_Factory_Name': 0.28125, 'rtable_Style': 0.203125, 'rtable_ABV': 0.265625, 'ltable_Beer_Name': 0.140625, 'ltable_Brew_Factory_Name': 0.078125, 'ltable_Style': 0.078125, 'ltable_ABV': 0.078125}",0.0,47.710328883025795,0.0,[0.95656335 0.04343665],1251-812,certa
35,"{'rtable_Beer_Name': 0.22115384615384615, 'rtable_Brew_Factory_Name': 0.125, 'rtable_ABV': 0.13942307692307693, 'rtable_Style': 0.11057692307692307, 'ltable_Beer_Name': 0.3701923076923077, 'ltable_ABV': 0.3125, 'ltable_Brew_Factory_Name': 0.1778846153846154, 'ltable_Style': 0.1875}",0.0,77.68682942900341,0.0,[0.9409805 0.0590195],113-475,certa
36,"{'rtable_Beer_Name': 0.46634615384615385, 'rtable_Brew_Factory_Name': 0.24519230769230768, 'rtable_Style': 0.23557692307692307, 'rtable_ABV': 0.3317307692307692, 'ltable_Beer_Name': 0.10096153846153846, 'ltable_Brew_Factory_Name': 0.0625, 'ltable_ABV': 0.08173076923076923, 'ltable_Style': 0.052884615384615384}",0.0,62.37185768899508,0.0,[0.96005686 0.03994314],2596-2124,certa
37,"{'rtable_Beer_Name': 0.6875, 'rtable_Brew_Factory_Name': 0.3541666666666667, 'rtable_Style': 0.3541666666666667, 'rtable_ABV': 0.3541666666666667, 'ltable_Beer_Name': 0.20833333333333334, 'ltable_Brew_Factory_Name': 0.125, 'ltable_Style': 0.10416666666666667, 'ltable_ABV': 0.125}",0.0,39.654641067027114,0.0,[0.9406366 0.0593634],406-2071,certa
38,"{'rtable_Beer_Name': 0.6303571428571428, 'rtable_ABV': 0.4714285714285714, 'rtable_Brew_Factory_Name': 0.31785714285714284, 'rtable_Style': 0.31607142857142856, 'ltable_Beer_Name': 0.01607142857142857, 'ltable_Brew_Factory_Name': 0.008928571428571428, 'ltable_Style': 0.008928571428571428, 'ltable_ABV': 0.008928571428571428}",0.0,68.01770077896072,0.0,[0.91745622 0.08254378],1900-333,certa
39,"{'rtable_Beer_Name': 0.4519230769230769, 'rtable_Brew_Factory_Name': 0.25, 'rtable_ABV': 0.3076923076923077, 'rtable_Style': 0.23076923076923078, 'ltable_Beer_Name': 0.08173076923076923, 'ltable_Brew_Factory_Name': 0.0625, 'ltable_Style': 0.04326923076923077, 'ltable_ABV': 0.04326923076923077}",0.0,45.59506193903508,0.0,[0.92579753 0.07420247],4181-2300,certa
40,"{'rtable_Beer_Name': 0.4, 'rtable_Brew_Factory_Name': 0.31375, 'rtable_Style': 0.25125, 'rtable_ABV': 0.4175, 'ltable_Beer_Name': 0.31625, 'ltable_Brew_Factory_Name': 0.15625, 'ltable_Style': 0.15875, 'ltable_ABV': 0.16125}",0.0,90.76145347696729,0.0,[0.84576821 0.15423179],982-348,certa
41,"{'ltable_Beer_Name': 0.36160714285714285, 'ltable_ABV': 0.32589285714285715, 'ltable_Brew_Factory_Name': 0.18303571428571427, 'ltable_Style': 0.18303571428571427, 'rtable_Beer_Name': 0.07589285714285714, 'rtable_Brew_Factory_Name': 0.04017857142857143, 'rtable_Style': 0.04017857142857143, 'rtable_ABV': 0.05803571428571429}",1.0,57.85311708395602,0.0,[0.92622884 0.07377116],1621-548,certa
42,"{'rtable_Beer_Name': 0.5, 'rtable_Brew_Factory_Name': 0.275, 'rtable_ABV': 0.325, 'rtable_Style': 0.25, 'ltable_Beer_Name': 0.225, 'ltable_Brew_Factory_Name': 0.125, 'ltable_Style': 0.125, 'ltable_ABV': 0.125}",0.0,44.61910224799067,0.0,[0.96762351 0.03237649],184-1679,certa
43,"{'rtable_Beer_Name': 0.375, 'rtable_ABV': 0.375, 'rtable_Brew_Factory_Name': 0.20833333333333334, 'rtable_Style': 0.20833333333333334, 'ltable_Beer_Name': 0.16666666666666666, 'ltable_ABV': 0.16666666666666666, 'ltable_Brew_Factory_Name': 0.08333333333333333, 'ltable_Style': 0.08333333333333333}",0.0,52.65859308798099,0.0,[0.97273864 0.02726136],487-1519,certa
44,"{'rtable_Beer_Name': 0.375, 'rtable_Brew_Factory_Name': 0.19642857142857142, 'rtable_Style': 0.19642857142857142, 'rtable_ABV': 0.30357142857142855, 'ltable_Beer_Name': 0.16071428571428573, 'ltable_Brew_Factory_Name': 0.08928571428571429, 'ltable_Style': 0.08928571428571429, 'ltable_ABV': 0.08928571428571429}",0.0,38.99126692902064,0.0,[0.96082511 0.03917489],4168-2381,certa
45,"{'rtable_Beer_Name': 0.3125, 'rtable_ABV': 0.3125, 'rtable_Brew_Factory_Name': 0.1875, 'rtable_Style': 0.1875, 'ltable_Beer_Name': 0.5625, 'ltable_Brew_Factory_Name': 0.3125, 'ltable_Style': 0.3125, 'ltable_ABV': 0.3125}",0.0,42.49191876599798,0.0,[0.98280044 0.01719956],3963-980,certa
46,"{'ltable_Beer_Name': 0.82625, 'ltable_Brew_Factory_Name': 0.41875, 'ltable_Style': 0.41375, 'ltable_ABV': 0.36125, 'rtable_Beer_Name': 0.05125, 'rtable_Brew_Factory_Name': 0.02625, 'rtable_Style': 0.02625, 'rtable_ABV': 0.02625}",1.0,104.98177183797816,0.0,[0.64906022 0.35093978],2007-203,certa
47,"{'ltable_Beer_Name': 0.375, 'ltable_Brew_Factory_Name': 0.20833333333333334, 'ltable_Style': 0.20833333333333334, 'ltable_ABV': 0.20833333333333334}",0.0,40.17234110599384,0.0,[0.96253253 0.03746747],1218-1445,certa
48,"{'rtable_Beer_Name': 0.5208333333333334, 'rtable_Brew_Factory_Name': 0.2708333333333333, 'rtable_Style': 0.2708333333333333, 'rtable_ABV': 0.2708333333333333, 'ltable_Beer_Name': 0.1875, 'ltable_Brew_Factory_Name': 0.10416666666666667, 'ltable_Style': 0.10416666666666667, 'ltable_ABV': 0.10416666666666667}",0.0,46.7025697560166,0.0,[0.98037217 0.01962783],833-2728,certa
49,"{'rtable_Beer_Name': 0.4652777777777778, 'rtable_Brew_Factory_Name': 0.25, 'rtable_ABV': 0.4166666666666667, 'rtable_Style': 0.2222222222222222, 'ltable_Beer_Name': 0.0625, 'ltable_Brew_Factory_Name': 0.034722222222222224, 'ltable_Style': 0.034722222222222224, 'ltable_ABV': 0.034722222222222224}",0.0,52.29492885200307,0.0,[0.94829407 0.05170593],3842-1853,certa
