,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
399,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['5.00 %'],0.6882905662059784,0.3117094337940216,2
398,Red Marker Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Red Marker Ale'],0.5481567680835724,0.4518432319164276,2
754,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,4.80 %,"('rtable_ABV',)",['7.40 %'],['4.80 %'],0.6238504350185394,0.37614956498146057,2
755,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Appalachian Riverside Red Ale,Appalachian Brewing Company &#40; PA &#41;,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Appalachian Riverside Red Ale', 'Appalachian Brewing Company &#40; PA &#41;']",0.5476260781288147,0.4523739218711853,2
756,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Appalachian Riverside Red Ale,18th Street Brewery,Amber Ale,4.80 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Appalachian Riverside Red Ale', '4.80 %']",0.7982876747846603,0.20171232521533966,2
393,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '5.00 %']",0.6882906258106232,0.31170937418937683,2
392,Honey Basil Amber,Crossroads Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Crossroads Brewing Company', '5.00 %']",0.6804764568805695,0.31952354311943054,2
391,Brick Row Red,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Brick Row Red', '5.00 %']",0.6533647179603577,0.34663528203964233,2
373,Autumn Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Autumn Amber Ale', 'American Amber / Red Ale']",0.6086268723011017,0.3913731276988983,2
374,Autumn Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Autumn Amber Ale', '-']",0.849775955080986,0.15022404491901398,2
375,Honey Basil Amber,Boylan Bridge Brewpub,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Boylan Bridge Brewpub', '-']",0.6101470291614532,0.38985297083854675,2
376,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '-']",0.6176629364490509,0.3823370635509491,2
766,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bowser Winifred Red Raider Ale,Bowser Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Bowser Winifred Red Raider Ale', 'Bowser Brewing Company']",0.5751084387302399,0.42489156126976013,2
765,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.50 %,"('rtable_ABV',)",['7.40 %'],['5.50 %'],0.5267945826053619,0.47320541739463806,2
412,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Red Eye Black Eye 4 - El Tormento,18th Street Brewery,American Strong Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Red Eye Black Eye 4 - El Tormento', 'American Strong Ale']",0.682912677526474,0.317087322473526,2
764,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bowser Winifred Red Raider Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Bowser Winifred Red Raider Ale'],0.5764261186122894,0.42357388138771057,2
383,Harvard Honey Ale,Rude Hippo Brewing Company,American Amber / Red Ale,6.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Harvard Honey Ale', '6.00 %']",0.6823973059654236,0.3176026940345764,2
384,Honey Basil Amber,Wigram Brewing Co,American Amber / Red Ale,6.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Wigram Brewing Co', '6.00 %']",0.5884597897529602,0.4115402102470398,2
385,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,6.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '6.00 %']",0.59637451171875,0.40362548828125,2
758,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,4.80 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '4.80 %']",0.6238504350185394,0.37614956498146057,2
757,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Appalachian Brewing Company &#40; PA &#41;,Amber Ale,4.80 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Appalachian Brewing Company &#40; PA &#41;', '4.80 %']",0.6817894876003265,0.31821051239967346,2
390,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['5.00 %'],0.6882905662059784,0.3117094337940216,2
382,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,6.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['6.00 %'],0.59637451171875,0.40362548828125,2
372,Autumn Amber Ale,Boylan Bridge Brewpub,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Autumn Amber Ale', 'Boylan Bridge Brewpub']",0.6015706658363342,0.39842933416366577,2
413,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Red Eye Black Eye 4 - El Tormento,18th Street Brewery,Amber Ale,8.90 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Red Eye Black Eye 4 - El Tormento', '8.90 %']",0.8383819609880447,0.16161803901195526,2
415,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,American Strong Ale,8.90 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['American Strong Ale', '8.90 %']",0.5942797064781189,0.4057202935218811,2
725,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,18th Street Brewery,Irish Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged', 'Irish Ale']",0.7445820271968842,0.25541797280311584,2
726,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,18th Street Brewery,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged', '5 %']",0.9184261709451675,0.08157382905483246,2
727,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Cigar City Brewing,Amber Ale,5 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Cigar City Brewing', '5 %']",0.5178742110729218,0.48212578892707825,2
449,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '5.50 %']",0.5267945826053619,0.47320541739463806,2
448,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Echigo Beer Company,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Echigo Beer Company', '5.50 %']",0.5150099396705627,0.48499006032943726,2
447,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Echigo Premium Red Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Echigo Premium Red Ale', '5.50 %']",0.7406189739704132,0.2593810260295868,2
446,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Echigo Premium Red Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Echigo Premium Red Ale', 'Amber Ale']",0.524086207151413,0.47591379284858704,2
445,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Echigo Premium Red Ale,Echigo Beer Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Echigo Premium Red Ale', 'Echigo Beer Company']",0.5122997164726257,0.48770028352737427,2
444,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.50 %,"('rtable_ABV',)",['7.40 %'],['5.50 %'],0.5267945826053619,0.47320541739463806,2
733,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,-,"('rtable_ABV',)",['7.40 %'],['-'],0.5798208117485046,0.42017918825149536,2
734,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Von Jakob Red Ale,Von Jakob Vineyard & Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Von Jakob Red Ale', 'Von Jakob Vineyard & Brewery']",0.5624604821205139,0.4375395178794861,2
735,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Von Jakob Red Ale,18th Street Brewery,American Pale Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Von Jakob Red Ale', 'American Pale Ale']",0.5694167613983154,0.43058323860168457,2
438,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Prohibition Brewing &#40; California &#41;,Amber Ale,7 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Prohibition Brewing &#40; California &#41;', '7 %']",0.5642540454864502,0.4357459545135498,2
437,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;,18th Street Brewery,Amber Ale,7 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;', '7 %']",0.9123053327202797,0.0876946672797203,2
436,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;', 'Amber Ale']",0.7017840445041656,0.29821595549583435,2
435,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;,Prohibition Brewing &#40; California &#41;,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;', 'Prohibition Brewing &#40; California &#41;']",0.7474279701709747,0.25257202982902527,2
434,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Prohibition Sweet Biscuit Amber Ale &#40; SBA &#41;'],0.7155144810676575,0.28448551893234253,2
746,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Central Coast Old Mission Amber Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Central Coast Old Mission Amber Ale', 'Amber Ale']",0.6910214424133301,0.3089785575866699,2
745,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Central Coast Old Mission Amber Ale,Central Coast Brewing,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Central Coast Old Mission Amber Ale', 'Central Coast Brewing']",0.7105274796485901,0.2894725203514099,2
744,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Central Coast Old Mission Amber Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Central Coast Old Mission Amber Ale'],0.6802876591682434,0.3197123408317566,2
421,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,10 %,"('rtable_ABV',)",['7.40 %'],['10 %'],0.7117353975772858,0.28826460242271423,2
422,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Chapman_s Red RYEding Hood,18th Street Brewery,Amber Ale,10 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Chapman_s Red RYEding Hood', '10 %']",0.5075800716876984,0.49241992831230164,2
423,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Chapman_s Brewing Company,Amber Ale,10 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Chapman_s Brewing Company', '10 %']",0.7142184972763062,0.28578150272369385,2
414,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Red Eye Brewing Company,Amber Ale,8.90 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Red Eye Brewing Company', '8.90 %']",0.5095767974853516,0.49042320251464844,2
424,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Specialty Grain,10 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Specialty Grain', '10 %']",0.7056404948234558,0.2943595051765442,2
737,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Von Jakob Vineyard & Brewery,Amber Ale,-,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Von Jakob Vineyard & Brewery', '-']",0.6155698895454407,0.3844301104545593,2
429,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,4.60 %,"('rtable_ABV',)",['7.40 %'],['4.60 %'],0.5171991586685181,0.48280084133148193,2
430,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Noble Ale Works The Irisher,18th Street Brewery,Amber Ale,4.60 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Noble Ale Works The Irisher', '4.60 %']",0.6295586228370667,0.37044137716293335,2
431,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Noble Ale Works,Amber Ale,4.60 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Noble Ale Works', '4.60 %']",0.5061176419258118,0.49388235807418823,2
432,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Irish Ale,4.60 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Irish Ale', '4.60 %']",0.5103337466716766,0.48966625332832336,2
736,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Von Jakob Red Ale,18th Street Brewery,Amber Ale,-,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Von Jakob Red Ale', '-']",0.7927214503288269,0.2072785496711731,2
738,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,American Pale Ale,-,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['American Pale Ale', '-']",0.6210604906082153,0.37893950939178467,2
371,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['-'],0.6176629364490509,0.3823370635509491,2
370,Autumn Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Autumn Amber Ale'],0.5789956748485565,0.4210043251514435,2
767,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bowser Winifred Red Raider Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Bowser Winifred Red Raider Ale', 'Amber Ale']",0.5764261186122894,0.42357388138771057,2
325,Sleeping Lion Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Sleeping Lion Red Ale', 'American Amber / Red Ale']",0.6459181606769562,0.3540818393230438,2
324,Sleeping Lion Red Ale,Council Rock Brewery,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Sleeping Lion Red Ale', 'Council Rock Brewery']",0.6329108774662018,0.3670891225337982,2
323,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['5.00 %'],0.6462404131889343,0.3537595868110657,2
322,Sleeping Lion Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Sleeping Lion Red Ale'],0.6459181606769562,0.3540818393230438,2
793,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Alattomos _ rdÃ ¶ g VÃ ¶ rÃ ¶ s SÃ ¶ r - Red Beer,18th Street Brewery,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Alattomos _ rdÃ ¶ g VÃ ¶ rÃ ¶ s SÃ ¶ r - Red Beer', '5 %']",0.7975861132144928,0.2024138867855072,2
316,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,8.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '8.20 %']",0.606582909822464,0.393417090177536,2
629,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Ass Clown Brewing Company,Amber Ale,7.10 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Ass Clown Brewing Company', '7.10 %']",0.6252053081989288,0.37479469180107117,2
314,Lavery Imperial Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,8.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Lavery Imperial Red Ale', '8.20 %']",0.9155059829354286,0.08449401706457138,2
313,Lavery Imperial Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Lavery Imperial Red Ale', 'American Amber / Red Ale']",0.7523935437202454,0.24760645627975464,2
312,Lavery Imperial Red Ale,Lavery Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Lavery Imperial Red Ale', 'Lavery Brewing Company']",0.7513913661241531,0.24860863387584686,2
