,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
183,efficient data view maintenance warehouses,"a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'a singh , t yurek']",0.0500674843788147,0.9499325156211853,2
161,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
184,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
190,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
191,efficient data view maintenance warehouses,"d agrawal , a el abbadi ,",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi ,']",0.052835822105407715,0.9471641778945923,2
192,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
193,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
198,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
199,efficient data view maintenance warehouses,"singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'singh , t yurek']",0.04831993579864502,0.951680064201355,2
200,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
201,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
206,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
207,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a']",0.053690195083618164,0.9463098049163818,2
185,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
208,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846345901489,0.5732153654098511,2
160,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
153,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
111,efficient data view maintenance warehouses,d agrawal,sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal']",0.06151467561721802,0.938485324382782,2
112,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846345901489,0.5732153654098511,2
113,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
118,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
119,efficient data view maintenance warehouses,"a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'a el abbadi , a singh , t yurek']",0.04882019758224487,0.9511798024177551,2
120,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
121,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
126,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
127,efficient data view maintenance warehouses,"d agrawal ,",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal ,']",0.052880823612213135,0.9471191763877869,2
128,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
159,efficient data view maintenance warehouses,"d agrawal , a el",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el']",0.05754387378692627,0.9424561262130737,2
129,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
135,efficient data view maintenance warehouses,"el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'el abbadi , a singh , t yurek']",0.04929631948471069,0.9507036805152893,2
136,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
137,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
142,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
143,efficient data view maintenance warehouses,"d agrawal , a",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a']",0.055565834045410156,0.9444341659545898,2
144,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846345901489,0.5732153654098511,2
145,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
150,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
151,efficient data view maintenance warehouses,"abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'abbadi , a singh , t yurek']",0.04963958263397217,0.9503604173660278,2
152,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","proc . acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc . acm sigmod ,']",0.4267846941947937,0.5732153058052063,2
134,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
209,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.040164828300476074,0.9598351716995239,2
214,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08545619249343872,0.9145438075065613,2
215,efficient data view maintenance warehouses,", t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', ', t yurek']",0.04989415407180786,0.9501058459281921,2
271,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']",0.04887127876281738,0.9511287212371826,2
272,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",proc,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc']",0.1827489733695984,0.8172510266304016,2
273,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.03986966609954834,0.9601303339004517,2
278,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.0860167145729065,0.9139832854270935,2
279,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']",0.0487406849861145,0.9512593150138855,2
280,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","acm sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'acm sigmod ,']",0.42757004499435425,0.5724299550056458,2
281,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.04002642631530762,0.9599735736846924,2
286,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08652311563491821,0.9134768843650818,2
287,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']",0.04887127876281738,0.9511287212371826,2
288,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",proc .,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'proc .']",0.3021571636199951,0.6978428363800049,2
270,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08565139770507812,0.9143486022949219,2
289,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.03986966609954834,0.9601303339004517,2
295,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner']","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek']",0.04887127876281738,0.9511287212371826,2
296,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","sigmod ,",2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_venue')","['dyda : data warehouse maintenance in fully concurrent environments', 'sigmod conference']","['efficient data view maintenance warehouses', 'sigmod ,']",0.3397497534751892,0.6602502465248108,2
297,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 2001.0]","['efficient data view maintenance warehouses', nan]",0.03986966609954834,0.9601303339004517,2
302,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title',)",['dyda : data warehouse maintenance in fully concurrent environments'],['efficient data view maintenance warehouses'],0.08652311563491821,0.9134768843650818,2
