,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
10,kx-tg9342t cordless phone,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name',)",['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t'],['kx-tg9342t cordless phone'],0.0530892014503479,0.9469107985496521,2
9,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",49.0,"('rtable_price',)",[nan],[49.0],0.488280713558197,0.511719286441803,2
2,panasonic kx-tg9342t,"1 x phone line ( s ) black , metallic",139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish']","['panasonic kx-tg9342t', '1 x phone line ( s ) black , metallic']",0.17120665311813354,0.8287933468818665,2
16,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 139.0]","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t', nan]",0.0710802674293518,0.9289197325706482,2
7,phone,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 139.0]","['phone', nan]",0.026498258113861084,0.9735017418861389,2
6,phone,"1 x phone line ( s ) black , metallic",139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish']","['phone', '1 x phone line ( s ) black , metallic']",0.042900800704956055,0.957099199295044,2
5,phone,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name',)",['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t'],['phone'],0.02543240785598755,0.9745675921440125,2
3,panasonic kx-tg9342t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 139.0]","['panasonic kx-tg9342t', nan]",0.10368561744689941,0.8963143825531006,2
36,panasonic kx-tg9342t cordless phone,"line ( s ) black , metallic",,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish', 139.0]","['panasonic kx-tg9342t cordless phone', 'line ( s ) black , metallic', nan]",0.06687170267105103,0.933128297328949,3
17,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t 2 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish', 139.0]","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t 2 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish', nan]",0.09701234102249146,0.9029876589775085,3
31,linksys,linksys etherfast 8-port 10/100 switch ( new/workgroup ),,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish', 139.0]","['linksys', 'linksys etherfast 8-port 10/100 switch ( new/workgroup )', nan]",0.39626169204711914,0.6037383079528809,3
8,phone,"1 x phone line ( s ) black , metallic",,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish', 139.0]","['phone', '1 x phone line ( s ) black , metallic', nan]",0.02814805507659912,0.9718519449234009,3
23,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9344t expandable digital cordless phone,1 x phone line ( s ),116.21,"('rtable_name', 'rtable_description', 'rtable_price')","['panasonic kx-tg9342t cordless phone', '1 x phone line ( s ) black , metallic', nan]","['panasonic kx-tg9344t expandable digital cordless phone', '1 x phone line ( s )', 116.21]",0.0882992148399353,0.9117007851600647,3
13,kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish', 139.0]","['kx-tg9342t cordless phone', '1 x phone line ( s ) black , metallic', nan]",0.05643618106842041,0.9435638189315796,3
4,panasonic kx-tg9342t,"1 x phone line ( s ) black , metallic",,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish', 139.0]","['panasonic kx-tg9342t', '1 x phone line ( s ) black , metallic', nan]",0.13253802061080933,0.8674619793891907,3
27,cordless phone,"1 x phone line ( s ) black , metallic",,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish', 139.0]","['cordless phone', '1 x phone line ( s ) black , metallic', nan]",0.03770768642425537,0.9622923135757446,3
