,explanation,label,latency,match,prediction,row,type
10,"{'ltable_Song_Name': 0.9878310665712241, 'rtable_Song_Name': 0.013600572655690766, 'ltable_Artist_Name': 0.24838940586972083, 'ltable_Genre': 0.20186113099498926, 'ltable_Price': 0.2032927702219041, 'ltable_CopyRight': 0.24194702934860415, 'ltable_Time': 0.3836793128131711, 'ltable_Released': 0.23693629205440228, 'ltable_Album_Name': 0.14387974230493916, 'rtable_CopyRight': 0.0035790980672870437, 'rtable_Time': 0.010737294201861132, 'rtable_Released': 0.002863278453829635, 'rtable_Artist_Name': 0.0021474588403722263, 'rtable_Album_Name': 0.0021474588403722263, 'rtable_Genre': 0.0021474588403722263, 'rtable_Price': 0.0021474588403722263}",0.0,452.1401897389951,0.0,[0.88007577 0.11992423],3922-43866,certa
11,"{'rtable_Song_Name': 0.6058394160583942, 'ltable_Song_Name': 0.40875912408759124, 'rtable_Album_Name': 0.48175182481751827, 'rtable_CopyRight': 0.13138686131386862, 'rtable_Time': 0.13138686131386862, 'ltable_CopyRight': 0.10948905109489052, 'ltable_Time': 0.12408759124087591, 'ltable_Released': 0.12408759124087591, 'rtable_Released': 0.10948905109489052, 'ltable_Artist_Name': 0.10218978102189781, 'ltable_Genre': 0.10218978102189781, 'ltable_Price': 0.0948905109489051, 'rtable_Artist_Name': 0.10218978102189781, 'rtable_Price': 0.06569343065693431, 'rtable_Genre': 0.051094890510948905}",0.0,141.0980620650007,0.0,[0.91627456 0.08372544],2748-17158,certa
12,"{'ltable_Song_Name': 0.33002996082046554, 'ltable_Album_Name': 0.17492509794883615, 'rtable_Time': 0.2521318276100484, 'rtable_Song_Name': 0.28762387646923254, 'rtable_Artist_Name': 0.17423369439963124, 'rtable_Album_Name': 0.15372205577321962, 'rtable_Genre': 0.18299147268955981, 'ltable_Artist_Name': 0.12330029960820466, 'ltable_Genre': 0.10348006453099792, 'ltable_Price': 0.11569486056695091, 'ltable_CopyRight': 0.10808942152569717, 'ltable_Time': 0.11062456787278174, 'ltable_Released': 0.1097026964738419, 'rtable_Price': 0.14772989168011064, 'rtable_CopyRight': 0.16040562341553352, 'rtable_Released': 0.1684719981562572}",1.0,414.1776301300051,1.0,[0.45501065 0.54498935],5761-21517,certa
13,"{'ltable_Song_Name': 0.7055374592833876, 'rtable_Song_Name': 0.2762214983713355, 'ltable_Artist_Name': 0.19087947882736156, 'ltable_Album_Name': 0.2534201954397394, 'ltable_Genre': 0.21042345276872965, 'ltable_Price': 0.14592833876221498, 'ltable_CopyRight': 0.1700325732899023, 'ltable_Time': 0.15830618892508144, 'ltable_Released': 0.15830618892508144, 'rtable_Album_Name': 0.10358306188925082, 'rtable_Artist_Name': 0.06775244299674267, 'rtable_Genre': 0.0781758957654723, 'rtable_Price': 0.05928338762214984, 'rtable_CopyRight': 0.05732899022801303, 'rtable_Time': 0.054071661237785014, 'rtable_Released': 0.06840390879478828}",1.0,415.39998221099813,1.0,[0.25227886 0.74772114],5726-4470,certa
14,"{'rtable_Song_Name': 0.8125, 'ltable_Song_Name': 0.18895348837209303, 'rtable_Artist_Name': 0.16642441860465115, 'rtable_Album_Name': 0.17950581395348839, 'rtable_Genre': 0.1998546511627907, 'rtable_Price': 0.19840116279069767, 'rtable_CopyRight': 0.21148255813953487, 'rtable_Time': 0.21656976744186046, 'rtable_Released': 0.19186046511627908, 'ltable_Artist_Name': 0.04505813953488372, 'ltable_Album_Name': 0.04215116279069767, 'ltable_Genre': 0.04215116279069767, 'ltable_Price': 0.04142441860465116, 'ltable_CopyRight': 0.0436046511627907, 'ltable_Time': 0.04941860465116279, 'ltable_Released': 0.053052325581395346}",0.0,297.75780539500556,0.0,[0.87118216 0.12881784],306-22303,certa
15,"{'ltable_Song_Name': 0.2556436851738865, 'ltable_Album_Name': 0.2190359975594875, 'ltable_CopyRight': 0.16920886719544437, 'ltable_Time': 0.1679886109416311, 'rtable_Song_Name': 0.26316859873906856, 'rtable_Album_Name': 0.20418954647142568, 'rtable_CopyRight': 0.17571690054911532, 'rtable_Time': 0.18019117347976407, 'rtable_Released': 0.13382143583485864, 'ltable_Genre': 0.12283912955053895, 'ltable_Released': 0.1403294691885296, 'ltable_Artist_Name': 0.09517998779743746, 'ltable_Price': 0.12161887329672565, 'rtable_Artist_Name': 0.12182224933902787, 'rtable_Genre': 0.1295505389465121, 'rtable_Price': 0.1437868619076673}",1.0,388.75520765399415,1.0,[0.48746282 0.51253718],1636-27530,certa
16,"{'rtable_Song_Name': 0.9169811320754717, 'ltable_Song_Name': 0.08490566037735849, 'rtable_Artist_Name': 0.2179245283018868, 'rtable_Album_Name': 0.12924528301886792, 'rtable_Price': 0.18490566037735848, 'rtable_CopyRight': 0.32452830188679244, 'rtable_Time': 0.3452830188679245, 'rtable_Released': 0.19245283018867926, 'rtable_Genre': 0.1349056603773585, 'ltable_Album_Name': 0.06509433962264151, 'ltable_CopyRight': 0.016037735849056604, 'ltable_Time': 0.018867924528301886, 'ltable_Released': 0.016981132075471698, 'ltable_Artist_Name': 0.016037735849056604, 'ltable_Price': 0.01509433962264151, 'ltable_Genre': 0.005660377358490566}",0.0,434.2060164969953,0.0,[0.72630993 0.27369007],956-44081,certa
17,"{'rtable_Song_Name': 0.5253227408142999, 'ltable_Song_Name': 0.4766633565044687, 'rtable_Album_Name': 0.182720953326713, 'rtable_CopyRight': 0.12313803376365443, 'rtable_Time': 0.1300893743793446, 'rtable_Released': 0.1211519364448858, 'rtable_Artist_Name': 0.10228401191658391, 'rtable_Genre': 0.11022840119165839, 'rtable_Price': 0.11022840119165839, 'ltable_CopyRight': 0.1320754716981132, 'ltable_Released': 0.12413108242303873, 'ltable_Time': 0.11519364448857994, 'ltable_Genre': 0.15590863952333664, 'ltable_Artist_Name': 0.09831181727904667, 'ltable_Album_Name': 0.06454816285998013, 'ltable_Price': 0.08937437934458789}",0.0,287.87145285500446,0.0,[0.86692652 0.13307348],5074-36946,certa
18,"{'rtable_Song_Name': 0.6570680628272252, 'ltable_Song_Name': 0.3481675392670157, 'rtable_Album_Name': 0.32460732984293195, 'rtable_CopyRight': 0.1256544502617801, 'rtable_Time': 0.20680628272251309, 'rtable_Released': 0.17539267015706805, 'ltable_Time': 0.13350785340314136, 'ltable_Artist_Name': 0.0968586387434555, 'ltable_Genre': 0.10471204188481675, 'ltable_CopyRight': 0.060209424083769635, 'ltable_Released': 0.09424083769633508, 'ltable_Price': 0.0549738219895288, 'rtable_Artist_Name': 0.13612565445026178, 'rtable_Genre': 0.08376963350785341, 'rtable_Price': 0.07853403141361257, 'ltable_Album_Name': 0.010471204188481676}",0.0,282.1867506380004,0.0,[0.89727562 0.10272438],2020-28393,certa
19,"{'rtable_Song_Name': 0.7344992050874404, 'ltable_Song_Name': 0.2686804451510334, 'rtable_Price': 0.15421303656597773, 'rtable_CopyRight': 0.16375198728139906, 'rtable_Time': 0.3370429252782194, 'rtable_Released': 0.18600953895071543, 'rtable_Artist_Name': 0.14308426073131955, 'rtable_Album_Name': 0.12241653418124006, 'rtable_Genre': 0.10015898251192369, 'ltable_Artist_Name': 0.046104928457869634, 'ltable_Album_Name': 0.06677265500794913, 'ltable_Genre': 0.03179650238473768, 'ltable_Price': 0.06518282988871224, 'ltable_CopyRight': 0.057233704292527825, 'ltable_Time': 0.11764705882352941, 'ltable_Released': 0.06518282988871224}",0.0,301.4053029650022,0.0,[0.87755276 0.12244724],1199-27992,certa
20,"{'rtable_Song_Name': 0.799079754601227, 'ltable_Song_Name': 0.20398773006134968, 'rtable_Artist_Name': 0.16104294478527606, 'rtable_Album_Name': 0.14570552147239263, 'rtable_Genre': 0.19938650306748465, 'rtable_Price': 0.18558282208588958, 'rtable_CopyRight': 0.21625766871165644, 'rtable_Time': 0.23159509202453987, 'rtable_Released': 0.18865030674846625, 'ltable_Album_Name': 0.0705521472392638, 'ltable_Genre': 0.05061349693251534, 'ltable_CopyRight': 0.03834355828220859, 'ltable_Time': 0.05214723926380368, 'ltable_Released': 0.05368098159509203, 'ltable_Artist_Name': 0.04141104294478527, 'ltable_Price': 0.03067484662576687}",0.0,205.4396677939949,0.0,[0.9174264 0.0825736],322-22292,certa
21,"{'rtable_Song_Name': 0.1970260223048327, 'ltable_Song_Name': 0.8104089219330854, 'rtable_CopyRight': 0.02973977695167286, 'rtable_Time': 0.06319702602230483, 'rtable_Released': 0.08178438661710037, 'ltable_Album_Name': 0.1821561338289963, 'ltable_Genre': 0.1895910780669145, 'ltable_CopyRight': 0.20446096654275092, 'ltable_Time': 0.19330855018587362, 'ltable_Released': 0.20817843866171004, 'ltable_Price': 0.1821561338289963, 'rtable_Artist_Name': 0.02973977695167286, 'rtable_Album_Name': 0.02973977695167286, 'rtable_Genre': 0.02973977695167286, 'rtable_Price': 0.03345724907063197, 'ltable_Artist_Name': 0.16728624535315986}",0.0,166.37904446299945,0.0,[0.88205015 0.11794985],1292-34023,certa
22,"{'ltable_Song_Name': 0.3318930596813395, 'ltable_Album_Name': 0.1952470969484202, 'ltable_Time': 0.1431271941668917, 'ltable_Artist_Name': 0.15149878476910614, 'rtable_Song_Name': 0.36645962732919257, 'ltable_Genre': 0.12152308938698353, 'ltable_Price': 0.11828247366999729, 'ltable_CopyRight': 0.16068052930056712, 'ltable_Released': 0.13988657844990549, 'rtable_Artist_Name': 0.13664596273291926, 'rtable_Album_Name': 0.14555765595463138, 'rtable_Genre': 0.13907642452065894, 'rtable_Price': 0.13394544963543073, 'rtable_CopyRight': 0.1679719146637861, 'rtable_Time': 0.15473940048609236, 'rtable_Released': 0.09424790710234944}",1.0,392.048468838002,1.0,[0.44435555 0.55564445],3926-16397,certa
23,"{'ltable_Song_Name': 0.9218241042345277, 'rtable_Song_Name': 0.08469055374592833, 'rtable_Time': 0.029315960912052116, 'ltable_Artist_Name': 0.2703583061889251, 'ltable_Genre': 0.18241042345276873, 'ltable_Price': 0.24104234527687296, 'ltable_CopyRight': 0.247557003257329, 'ltable_Time': 0.24104234527687296, 'ltable_Released': 0.21498371335504887, 'rtable_Artist_Name': 0.048859934853420196, 'rtable_CopyRight': 0.013029315960912053, 'rtable_Released': 0.02280130293159609, 'ltable_Album_Name': 0.14006514657980457, 'rtable_Album_Name': 0.009771986970684038, 'rtable_Genre': 0.009771986970684038, 'rtable_Price': 0.009771986970684038}",0.0,174.64448096499837,0.0,[0.93852345 0.06147655],1159-36916,certa
24,"{'rtable_Song_Name': 0.631578947368421, 'ltable_Song_Name': 0.38011695906432746, 'rtable_Album_Name': 0.5087719298245614, 'rtable_CopyRight': 0.1111111111111111, 'rtable_Time': 0.12280701754385964, 'rtable_Released': 0.10526315789473684, 'ltable_Artist_Name': 0.14035087719298245, 'ltable_CopyRight': 0.07602339181286549, 'ltable_Released': 0.10526315789473684, 'ltable_Genre': 0.0935672514619883, 'ltable_Price': 0.10526315789473684, 'ltable_Time': 0.0935672514619883, 'rtable_Artist_Name': 0.07602339181286549, 'rtable_Genre': 0.09941520467836257, 'rtable_Price': 0.08187134502923976}",0.0,164.28308463300345,0.0,[0.91657576 0.08342424],2696-17160,certa
25,"{'ltable_Song_Name': 1.0135135135135136, 'ltable_Album_Name': 0.8783783783783784, 'ltable_CopyRight': 0.16216216216216217, 'ltable_Time': 0.1891891891891892, 'ltable_Released': 0.1891891891891892, 'ltable_Artist_Name': 0.12162162162162163, 'ltable_Genre': 0.20270270270270271, 'ltable_Price': 0.0945945945945946}",0.0,166.27110337199701,0.0,[0.95502289 0.04497711],1318-34922,certa
26,"{'rtable_Song_Name': 0.7531584062196307, 'ltable_Song_Name': 0.2487852283770651, 'rtable_Album_Name': 0.4382896015549077, 'rtable_Artist_Name': 0.14868804664723032, 'rtable_Genre': 0.18075801749271136, 'rtable_CopyRight': 0.10495626822157435, 'rtable_Time': 0.09426627793974733, 'rtable_Released': 0.18950437317784258, 'rtable_Price': 0.14091350826044705, 'ltable_Artist_Name': 0.07094266277939747, 'ltable_Genre': 0.06802721088435375, 'ltable_Price': 0.06899902818270165, 'ltable_CopyRight': 0.05053449951409135, 'ltable_Time': 0.061224489795918366, 'ltable_Released': 0.06997084548104957, 'ltable_Album_Name': 0.012633624878522837}",1.0,395.9489845030039,0.0,[0.79179902 0.20820098],5143-43647,certa
27,"{'rtable_Song_Name': 0.8727272727272727, 'rtable_Released': 0.8727272727272727, 'ltable_Song_Name': 0.16363636363636364, 'ltable_Released': 0.16363636363636364, 'rtable_Time': 0.43636363636363634, 'rtable_Artist_Name': 0.12727272727272726, 'rtable_CopyRight': 0.09090909090909091, 'rtable_Album_Name': 0.05454545454545454, 'rtable_Genre': 0.03636363636363636, 'rtable_Price': 0.05454545454545454, 'ltable_Time': 0.10909090909090909}",0.0,224.06599860700226,0.0,[0.98130755 0.01869245],3321-34348,certa
28,"{'rtable_Song_Name': 0.7044585987261146, 'ltable_Song_Name': 0.2980891719745223, 'rtable_Price': 0.14140127388535031, 'rtable_CopyRight': 0.1821656050955414, 'rtable_Time': 0.3375796178343949, 'rtable_Released': 0.1464968152866242, 'rtable_Genre': 0.11210191082802548, 'rtable_Artist_Name': 0.11719745222929936, 'rtable_Album_Name': 0.15414012738853503, 'ltable_Time': 0.18089171974522292, 'ltable_Genre': 0.049681528662420385, 'ltable_CopyRight': 0.05859872611464968, 'ltable_Released': 0.06624203821656051, 'ltable_Artist_Name': 0.05732484076433121, 'ltable_Album_Name': 0.03694267515923567, 'ltable_Price': 0.05222929936305733}",0.0,369.17256452199945,0.0,[0.88292643 0.11707357],5077-40473,certa
29,"{'rtable_Song_Name': 0.2600896860986547, 'ltable_Song_Name': 0.7488789237668162, 'rtable_CopyRight': 0.05829596412556054, 'rtable_Time': 0.053811659192825115, 'rtable_Released': 0.09417040358744394, 'ltable_Artist_Name': 0.29596412556053814, 'ltable_Genre': 0.14798206278026907, 'ltable_CopyRight': 0.15246636771300448, 'ltable_Time': 0.20179372197309417, 'ltable_Released': 0.19282511210762332, 'rtable_Artist_Name': 0.08520179372197309, 'rtable_Album_Name': 0.04484304932735426, 'rtable_Genre': 0.04035874439461883, 'rtable_Price': 0.04932735426008968, 'ltable_Album_Name': 0.11210762331838565, 'ltable_Price': 0.15695067264573992}",0.0,189.47336082399852,0.0,[0.9417445 0.0582555],1276-31283,certa
30,"{'rtable_Song_Name': 0.5841392649903289, 'ltable_Song_Name': 0.4197292069632495, 'rtable_CopyRight': 0.15860735009671179, 'rtable_Time': 0.1895551257253385, 'rtable_Released': 0.16634429400386846, 'rtable_Artist_Name': 0.11218568665377177, 'rtable_Genre': 0.11605415860735009, 'rtable_Price': 0.12572533849129594, 'rtable_Album_Name': 0.10058027079303675, 'ltable_Genre': 0.10444874274661509, 'ltable_CopyRight': 0.10058027079303675, 'ltable_Time': 0.13152804642166344, 'ltable_Released': 0.1102514506769826, 'ltable_Artist_Name': 0.08704061895551257, 'ltable_Album_Name': 0.08317214700193423, 'ltable_Price': 0.08897485493230174}",0.0,228.1036311009957,0.0,[0.92438311 0.07561689],3419-7377,certa
31,"{'rtable_Song_Name': 1.00054704595186, 'rtable_Artist_Name': 0.2675054704595186, 'rtable_Genre': 0.3052516411378556, 'rtable_Price': 0.22428884026258206, 'rtable_CopyRight': 0.23030634573304157, 'rtable_Time': 0.2434354485776805, 'rtable_Released': 0.2713347921225383, 'rtable_Album_Name': 0.14387308533916848}",0.0,427.6520711150006,0.0,[0.84239207 0.15760793],3610-30322,certa
32,"{'rtable_Song_Name': 0.8185567010309278, 'ltable_Song_Name': 0.18556701030927836, 'rtable_Artist_Name': 0.21237113402061855, 'rtable_Album_Name': 0.22474226804123712, 'rtable_Price': 0.15670103092783505, 'rtable_CopyRight': 0.2, 'rtable_Time': 0.1958762886597938, 'rtable_Released': 0.2556701030927835, 'rtable_Genre': 0.09278350515463918, 'ltable_Genre': 0.03711340206185567, 'ltable_CopyRight': 0.03711340206185567, 'ltable_Time': 0.04536082474226804, 'ltable_Released': 0.05154639175257732, 'ltable_Artist_Name': 0.061855670103092786, 'ltable_Album_Name': 0.0288659793814433, 'ltable_Price': 0.03917525773195876}",0.0,190.7906921859976,0.0,[0.89124169 0.10875831],1410-51576,certa
33,"{'rtable_Song_Name': 0.6167883211678832, 'ltable_Song_Name': 0.3905109489051095, 'rtable_Time': 0.4489051094890511, 'rtable_Artist_Name': 0.17518248175182483, 'rtable_CopyRight': 0.10583941605839416, 'rtable_Released': 0.11678832116788321, 'ltable_CopyRight': 0.072992700729927, 'ltable_Time': 0.2116788321167883, 'ltable_Released': 0.08759124087591241, 'ltable_Artist_Name': 0.09854014598540146, 'ltable_Album_Name': 0.06569343065693431, 'ltable_Genre': 0.05474452554744526, 'ltable_Price': 0.06569343065693431, 'rtable_Genre': 0.06934306569343066, 'rtable_Price': 0.07664233576642336, 'rtable_Album_Name': 0.06569343065693431}",0.0,218.31454737699823,0.0,[0.93962403 0.06037597],302-22315,certa
34,"{'ltable_Song_Name': 0.7513717421124828, 'rtable_Time': 0.20919067215363513, 'ltable_Artist_Name': 0.1831275720164609, 'ltable_Album_Name': 0.22256515775034294, 'ltable_Genre': 0.19821673525377229, 'ltable_Price': 0.1886145404663923, 'ltable_CopyRight': 0.18895747599451304, 'ltable_Time': 0.203360768175583, 'ltable_Released': 0.19513031550068588, 'rtable_Artist_Name': 0.05212620027434842, 'rtable_Album_Name': 0.05829903978052126, 'rtable_Genre': 0.050411522633744855, 'rtable_Price': 0.05281207133058985, 'rtable_CopyRight': 0.04869684499314129, 'rtable_Released': 0.05452674897119342, 'rtable_Song_Name': 0.036694101508916326}",1.0,441.39921210499597,1.0,[0.34419906 0.65580094],3356-39335,certa
35,"{'ltable_Song_Name': 0.3810879190385832, 'ltable_Genre': 0.19038583175205567, 'rtable_Album_Name': 0.3845667299177736, 'rtable_Song_Name': 0.2017710309930424, 'rtable_Time': 0.1407337128399747, 'ltable_CopyRight': 0.14389626818469323, 'rtable_Genre': 0.13377609108159394, 'ltable_Artist_Name': 0.11606578115117014, 'ltable_Price': 0.11321948134092347, 'ltable_Time': 0.11669829222011385, 'ltable_Released': 0.10309930423782417, 'rtable_Artist_Name': 0.11764705882352941, 'rtable_Price': 0.1359898798228969, 'rtable_CopyRight': 0.12080961416824794, 'rtable_Released': 0.14452877925363694, 'ltable_Album_Name': 0.10183428209993675}",1.0,428.5362863170012,0.0,[0.54314703 0.45685297],2834-53255,certa
36,"{'rtable_Song_Name': 0.6577540106951871, 'ltable_Song_Name': 0.34759358288770054, 'rtable_CopyRight': 0.1497326203208556, 'rtable_Time': 0.16844919786096257, 'rtable_Released': 0.1925133689839572, 'rtable_Genre': 0.12834224598930483, 'rtable_Artist_Name': 0.18181818181818182, 'rtable_Album_Name': 0.0748663101604278, 'rtable_Price': 0.13368983957219252, 'ltable_CopyRight': 0.07754010695187166, 'ltable_Time': 0.07754010695187166, 'ltable_Released': 0.09090909090909091, 'ltable_Artist_Name': 0.09893048128342247, 'ltable_Album_Name': 0.10962566844919786, 'ltable_Genre': 0.06951871657754011, 'ltable_Price': 0.06149732620320856}",0.0,231.85244863299886,0.0,[0.91970713 0.08029287],291-22283,certa
37,"{'rtable_Song_Name': 0.6818181818181818, 'rtable_Time': 0.5454545454545454, 'rtable_CopyRight': 0.13636363636363635, 'rtable_Released': 0.13636363636363635, 'ltable_Song_Name': 0.3484848484848485, 'ltable_Album_Name': 0.2878787878787879, 'ltable_Time': 0.18181818181818182, 'rtable_Artist_Name': 0.09090909090909091, 'rtable_Album_Name': 0.09090909090909091, 'rtable_Genre': 0.09090909090909091, 'rtable_Price': 0.09090909090909091, 'ltable_Artist_Name': 0.045454545454545456, 'ltable_Price': 0.045454545454545456, 'ltable_CopyRight': 0.045454545454545456, 'ltable_Released': 0.07575757575757576, 'ltable_Genre': 0.030303030303030304}",0.0,127.37316591499984,0.0,[0.9605485 0.0394515],3363-37611,certa
38,"{'rtable_Song_Name': 0.5815217391304348, 'ltable_Song_Name': 0.42028985507246375, 'rtable_Artist_Name': 0.14492753623188406, 'rtable_Album_Name': 0.10778985507246377, 'rtable_Price': 0.14221014492753623, 'rtable_CopyRight': 0.1431159420289855, 'rtable_Time': 0.16032608695652173, 'rtable_Released': 0.1358695652173913, 'rtable_Genre': 0.12228260869565218, 'ltable_Album_Name': 0.14945652173913043, 'ltable_Released': 0.10054347826086957, 'ltable_Artist_Name': 0.08152173913043478, 'ltable_Genre': 0.09782608695652174, 'ltable_Price': 0.1068840579710145, 'ltable_CopyRight': 0.06974637681159421, 'ltable_Time': 0.09692028985507246}",1.0,371.76661793400126,0.0,[0.84207718 0.15792282],3503-54798,certa
39,"{'rtable_Song_Name': 0.12213740458015267, 'ltable_Song_Name': 0.8854961832061069, 'rtable_CopyRight': 0.030534351145038167, 'rtable_Time': 0.04580152671755725, 'rtable_Released': 0.03816793893129771, 'ltable_Album_Name': 0.41603053435114506, 'ltable_Genre': 0.20610687022900764, 'ltable_CopyRight': 0.1984732824427481, 'ltable_Time': 0.17557251908396945, 'ltable_Released': 0.19083969465648856, 'ltable_Artist_Name': 0.14122137404580154, 'ltable_Price': 0.1717557251908397, 'rtable_Genre': 0.03816793893129771, 'rtable_Album_Name': 0.007633587786259542, 'rtable_Artist_Name': 0.007633587786259542, 'rtable_Price': 0.011450381679389313}",0.0,237.22730985400267,0.0,[0.83452228 0.16547772],3043-38003,certa
40,"{'ltable_Song_Name': 1.125, 'ltable_Time': 1.125, 'ltable_Released': 0.5, 'ltable_Artist_Name': 0.375}",0.0,89.94355686000199,0.0,[0.97834522 0.02165478],1301-27982,certa
