,explanation,label,latency,match,prediction,row,type
10,"{'rtable_modelno': 0.24061433447098976, 'ltable_modelno': 0.6399317406143344, 'rtable_title': 0.09385665529010238, 'rtable_category': 0.09385665529010238, 'rtable_brand': 0.09385665529010238, 'rtable_price': 0.09897610921501707, 'ltable_title': 0.34812286689419797, 'ltable_price': 0.33447098976109213, 'ltable_category': 0.2832764505119454, 'ltable_brand': 0.2696245733788396}",0.0,35.263258717997815,0.0,[0.95075049 0.04924951],614-5969,certa
11,"{'rtable_modelno': 0.403030303030303, 'ltable_modelno': 0.5363636363636364, 'rtable_title': 0.21515151515151515, 'rtable_category': 0.17272727272727273, 'rtable_brand': 0.1696969696969697, 'rtable_price': 0.21515151515151515, 'ltable_title': 0.19696969696969696, 'ltable_category': 0.19696969696969696, 'ltable_brand': 0.19696969696969696, 'ltable_price': 0.19696969696969696}",0.0,24.226642574001744,0.0,[0.94660619 0.05339381],768-10397,certa
12,"{'rtable_title': 0.1956989247311828, 'rtable_modelno': 0.38064516129032255, 'ltable_title': 0.2967741935483871, 'ltable_modelno': 0.42795698924731185, 'rtable_category': 0.16989247311827957, 'rtable_brand': 0.16344086021505377, 'rtable_price': 0.15268817204301074, 'ltable_category': 0.21935483870967742, 'ltable_brand': 0.2172043010752688, 'ltable_price': 0.22365591397849463}",0.0,37.33382289099973,0.0,[0.94311681 0.05688319],2476-18730,certa
13,"{'ltable_modelno': 0.4209090909090909, 'rtable_modelno': 0.5809090909090909, 'ltable_title': 0.15363636363636363, 'ltable_category': 0.15363636363636363, 'ltable_brand': 0.15363636363636363, 'ltable_price': 0.15363636363636363, 'rtable_title': 0.21181818181818182, 'rtable_category': 0.21181818181818182, 'rtable_brand': 0.21181818181818182, 'rtable_price': 0.21181818181818182}",1.0,77.7719712889957,1.0,[0.04344749 0.95655251],470-10874,certa
14,"{'rtable_modelno': 0.7827050997782705, 'rtable_title': 0.3370288248337029, 'rtable_price': 0.3370288248337029, 'rtable_category': 0.31042128603104213, 'rtable_brand': 0.29933481152993346, 'ltable_title': 0.16851441241685144, 'ltable_modelno': 0.09312638580931264, 'ltable_price': 0.1130820399113082, 'ltable_category': 0.07538802660753881, 'ltable_brand': 0.03547671840354767}",0.0,56.89608545700321,0.0,[0.94404965 0.05595035],2223-10753,certa
15,"{'ltable_title': 0.2962962962962963, 'ltable_brand': 0.2962962962962963, 'ltable_modelno': 0.22425164890918314, 'ltable_price': 0.21106037544393708, 'rtable_title': 0.2612886859462202, 'rtable_brand': 0.2612886859462202, 'rtable_modelno': 0.21714865550481988, 'ltable_category': 0.20497209538305428, 'rtable_category': 0.18924403855910704, 'rtable_price': 0.18670725520040587}",0.0,81.74432645899651,1.0,[0.13898563 0.86101437],1512-19684,certa
16,"{'rtable_title': 0.4255725190839695, 'rtable_modelno': 0.5973282442748091, 'ltable_title': 0.20419847328244276, 'rtable_category': 0.3053435114503817, 'rtable_brand': 0.3053435114503817, 'rtable_price': 0.3110687022900763, 'ltable_price': 0.08206106870229007, 'ltable_category': 0.07633587786259542, 'ltable_brand': 0.07633587786259542, 'ltable_modelno': 0.07061068702290077}",0.0,44.96740288000001,0.0,[0.94800942 0.05199058],1136-17384,certa
17,"{'rtable_modelno': 0.5062240663900415, 'ltable_modelno': 0.4605809128630705, 'rtable_title': 0.21991701244813278, 'rtable_category': 0.2033195020746888, 'rtable_brand': 0.1950207468879668, 'rtable_price': 0.21991701244813278, 'ltable_title': 0.17842323651452283, 'ltable_category': 0.17427385892116182, 'ltable_brand': 0.17427385892116182, 'ltable_price': 0.17842323651452283}",0.0,24.680832129997725,0.0,[0.94776017 0.05223983],2089-687,certa
18,"{'rtable_modelno': 0.6768867924528302, 'ltable_title': 0.30660377358490565, 'rtable_title': 0.2688679245283019, 'rtable_category': 0.2688679245283019, 'rtable_brand': 0.24764150943396226, 'rtable_price': 0.2688679245283019, 'ltable_category': 0.1320754716981132, 'ltable_brand': 0.10377358490566038, 'ltable_modelno': 0.11084905660377359, 'ltable_price': 0.1320754716981132}",0.0,48.860826283998904,0.0,[0.94603314 0.05396686],2020-18153,certa
19,"{'ltable_modelno': 0.6883116883116883, 'ltable_title': 0.37662337662337664, 'rtable_title': 0.09090909090909091, 'rtable_modelno': 0.18181818181818182, 'rtable_price': 0.15324675324675324, 'ltable_category': 0.3038961038961039, 'ltable_brand': 0.2961038961038961, 'ltable_price': 0.35584415584415585, 'rtable_category': 0.06493506493506493, 'rtable_brand': 0.04935064935064935}",0.0,47.84280753100029,0.0,[0.94177377 0.05822623],95-12,certa
20,"{'rtable_modelno': 0.4685908319185059, 'rtable_title': 0.33446519524617996, 'ltable_title': 0.32088285229202035, 'rtable_category': 0.2427843803056027, 'rtable_brand': 0.24108658743633277, 'rtable_price': 0.2427843803056027, 'ltable_category': 0.1697792869269949, 'ltable_brand': 0.13921901528013583, 'ltable_modelno': 0.11375212224108659, 'ltable_price': 0.1731748726655348}",0.0,46.759202113003994,0.0,[0.95375985 0.04624015],2248-4299,certa
21,"{'rtable_title': 0.30612244897959184, 'ltable_title': 0.42346938775510207, 'rtable_price': 0.16581632653061223, 'rtable_modelno': 0.11224489795918367, 'rtable_category': 0.10204081632653061, 'rtable_brand': 0.10204081632653061, 'ltable_price': 0.6377551020408163, 'ltable_modelno': 0.41581632653061223, 'ltable_category': 0.2066326530612245, 'ltable_brand': 0.20408163265306123}",0.0,55.12652828399587,0.0,[0.94971675 0.05028325],896-1632,certa
22,"{'ltable_modelno': 0.47233047544816836, 'ltable_price': 0.2603273577552611, 'ltable_title': 0.23070927513639908, 'rtable_modelno': 0.38659392049883085, 'rtable_price': 0.15666406858924395, 'rtable_title': 0.17614964925954793, 'ltable_category': 0.21200311769290725, 'ltable_brand': 0.2182385035074045, 'rtable_category': 0.17614964925954793, 'rtable_brand': 0.16445830085736554}",1.0,78.63930062299914,1.0,[0.11767161 0.88232839],1534-1090,certa
23,"{'rtable_modelno': 0.44715447154471544, 'rtable_price': 0.28292682926829266, 'rtable_title': 0.3723577235772358, 'ltable_title': 0.216260162601626, 'ltable_modelno': 0.2, 'rtable_category': 0.26504065040650404, 'rtable_brand': 0.24878048780487805, 'ltable_category': 0.13170731707317074, 'ltable_brand': 0.13008130081300814, 'ltable_price': 0.13495934959349593}",0.0,31.613089094003954,0.0,[0.77925099 0.22074901],2118-5344,certa
24,"{'rtable_title': 0.2575107296137339, 'rtable_modelno': 0.34120171673819744, 'rtable_price': 0.3111587982832618, 'ltable_modelno': 0.2854077253218884, 'ltable_price': 0.23605150214592274, 'rtable_category': 0.24034334763948498, 'rtable_brand': 0.23390557939914164, 'ltable_title': 0.13304721030042918, 'ltable_category': 0.16738197424892703, 'ltable_brand': 0.16523605150214593}",0.0,26.436291664002056,0.0,[0.91626239 0.08373761],54-649,certa
25,"{'rtable_modelno': 0.5189873417721519, 'rtable_title': 0.22784810126582278, 'rtable_price': 0.22784810126582278, 'rtable_category': 0.20253164556962025, 'rtable_brand': 0.20253164556962025, 'ltable_title': 0.23688969258589512, 'ltable_modelno': 0.38517179023508136, 'ltable_price': 0.23688969258589512, 'ltable_category': 0.19710669077757687, 'ltable_brand': 0.14466546112115733}",0.0,47.04190756200114,0.0,[0.94466747 0.05533253],417-8786,certa
26,"{'rtable_modelno': 0.6300738007380073, 'ltable_modelno': 0.3662361623616236, 'rtable_title': 0.22970479704797048, 'rtable_category': 0.22970479704797048, 'rtable_brand': 0.22970479704797048, 'rtable_price': 0.22970479704797048, 'ltable_title': 0.1392988929889299, 'ltable_category': 0.13560885608856088, 'ltable_brand': 0.13560885608856088, 'ltable_price': 0.1392988929889299}",0.0,86.26218142500147,0.0,[0.94743161 0.05256839],1468-4568,certa
27,"{'rtable_modelno': 0.39416745061147695, 'rtable_price': 0.36124176857949203, 'rtable_title': 0.26152398871119475, 'ltable_title': 0.17591721542803387, 'ltable_price': 0.264346190028222, 'rtable_category': 0.264346190028222, 'rtable_brand': 0.2605832549388523, 'ltable_category': 0.13734713076199437, 'ltable_brand': 0.1317027281279398, 'ltable_modelno': 0.13922859830667922}",0.0,56.67131946000154,0.0,[0.96125267 0.03874733],1455-14080,certa
28,"{'rtable_modelno': 0.5335365853658537, 'ltable_modelno': 0.4054878048780488, 'rtable_title': 0.21036585365853658, 'rtable_category': 0.19207317073170732, 'rtable_brand': 0.21036585365853658, 'rtable_price': 0.21036585365853658, 'ltable_title': 0.20426829268292682, 'ltable_category': 0.16158536585365854, 'ltable_brand': 0.1798780487804878, 'ltable_price': 0.20426829268292682}",0.0,31.654909937999037,0.0,[0.94035165 0.05964835],296-13803,certa
29,"{'rtable_modelno': 0.8153846153846154, 'rtable_title': 0.48615384615384616, 'rtable_price': 0.48615384615384616, 'rtable_category': 0.36615384615384616, 'rtable_brand': 0.36}",0.0,36.91738436699961,0.0,[0.95377644 0.04622356],280-17506,certa
30,"{'rtable_title': 0.2585034013605442, 'rtable_modelno': 0.3000755857898715, 'rtable_price': 0.2962962962962963, 'ltable_title': 0.3197278911564626, 'ltable_price': 0.24867724867724866, 'rtable_category': 0.22600151171579744, 'rtable_brand': 0.22675736961451248, 'ltable_category': 0.17535903250188964, 'ltable_brand': 0.18065003779289493, 'ltable_modelno': 0.11035525321239607}",0.0,74.42358723600046,0.0,[0.95528183 0.04471817],2364-17917,certa
31,"{'ltable_title': 0.35344827586206895, 'rtable_title': 0.23275862068965517, 'rtable_modelno': 0.646551724137931, 'rtable_brand': 0.3706896551724138, 'rtable_price': 0.3706896551724138, 'ltable_brand': 0.21551724137931033, 'ltable_price': 0.1810344827586207, 'ltable_modelno': 0.12931034482758622, 'rtable_category': 0.19827586206896552, 'ltable_category': 0.07758620689655173}",0.0,29.4858460989999,0.0,[0.94250749 0.05749251],1816-1832,certa
32,"{'rtable_title': 0.3574144486692015, 'rtable_modelno': 0.5057034220532319, 'ltable_title': 0.33079847908745247, 'rtable_category': 0.2623574144486692, 'rtable_brand': 0.2623574144486692, 'rtable_price': 0.25475285171102663, 'ltable_category': 0.12547528517110265, 'ltable_brand': 0.12167300380228137, 'ltable_price': 0.12547528517110265, 'ltable_modelno': 0.11787072243346007}",0.0,32.97505601400189,0.0,[0.95600614 0.04399386],2258-8795,certa
33,"{'rtable_title': 0.3864168618266979, 'rtable_modelno': 0.5690866510538641, 'ltable_title': 0.2576112412177986, 'rtable_category': 0.2857142857142857, 'rtable_brand': 0.2857142857142857, 'rtable_price': 0.297423887587822, 'ltable_category': 0.0936768149882904, 'ltable_brand': 0.1053864168618267, 'ltable_modelno': 0.0936768149882904, 'ltable_price': 0.09601873536299765}",0.0,42.04827611899964,0.0,[0.94837117 0.05162883],340-363,certa
34,"{'ltable_title': 0.766497461928934, 'rtable_title': 0.1065989847715736, 'rtable_modelno': 0.22842639593908629, 'rtable_price': 0.16751269035532995, 'ltable_price': 0.4263959390862944, 'ltable_category': 0.29441624365482233, 'ltable_brand': 0.25380710659898476, 'ltable_modelno': 0.30456852791878175, 'rtable_category': 0.06598984771573604, 'rtable_brand': 0.06598984771573604}",0.0,32.96789652499865,0.0,[0.95720383 0.04279617],2126-17202,certa
35,"{'rtable_title': 0.47151898734177217, 'ltable_title': 0.17088607594936708, 'rtable_category': 0.37341772151898733, 'rtable_brand': 0.27848101265822783, 'rtable_modelno': 0.5981012658227848, 'rtable_price': 0.43037974683544306, 'ltable_category': 0.0759493670886076, 'ltable_brand': 0.08227848101265822, 'ltable_modelno': 0.05379746835443038, 'ltable_price': 0.06962025316455696}",0.0,39.91809486599959,0.0,[0.94343393 0.05656607],421-17564,certa
36,"{'rtable_title': 0.2779220779220779, 'rtable_modelno': 0.3142857142857143, 'rtable_price': 0.2961038961038961, 'ltable_title': 0.2584415584415584, 'ltable_price': 0.2571428571428571, 'rtable_category': 0.23766233766233766, 'rtable_brand': 0.23636363636363636, 'ltable_category': 0.16363636363636364, 'ltable_brand': 0.16493506493506493, 'ltable_modelno': 0.16363636363636364}",0.0,38.807950077003625,0.0,[0.90802852 0.09197148],222-6546,certa
37,"{'rtable_category': 0.3187311178247734, 'rtable_modelno': 0.5030211480362538, 'rtable_price': 0.4395770392749245, 'ltable_title': 0.1691842900302115, 'ltable_price': 0.14350453172205438, 'ltable_modelno': 0.08308157099697885, 'rtable_title': 0.26586102719033233, 'rtable_brand': 0.30362537764350456, 'ltable_category': 0.13293051359516617, 'ltable_brand': 0.0770392749244713}",0.0,50.08943541700137,0.0,[0.91506846 0.08493154],1296-17892,certa
38,"{'ltable_modelno': 0.7189189189189189, 'ltable_title': 0.4864864864864865, 'ltable_price': 0.3783783783783784, 'ltable_category': 0.3567567567567568, 'ltable_brand': 0.3567567567567568, 'rtable_title': 0.07027027027027027, 'rtable_modelno': 0.07027027027027027, 'rtable_price': 0.06486486486486487, 'rtable_category': 0.010810810810810811}",0.0,28.310221547995752,0.0,[0.95059662 0.04940338],1631-7137,certa
39,"{'rtable_title': 0.4180327868852459, 'rtable_modelno': 0.5437158469945356, 'ltable_title': 0.24316939890710382, 'rtable_category': 0.2978142076502732, 'rtable_brand': 0.2923497267759563, 'rtable_price': 0.2923497267759563, 'ltable_category': 0.09016393442622951, 'ltable_brand': 0.09016393442622951, 'ltable_modelno': 0.09016393442622951, 'ltable_price': 0.09016393442622951}",0.0,36.4393407749958,0.0,[0.94556324 0.05443676],1365-8795,certa
40,"{'rtable_title': 0.22936893203883496, 'rtable_modelno': 0.2779126213592233, 'ltable_title': 0.3143203883495146, 'ltable_modelno': 0.4550970873786408, 'rtable_category': 0.1529126213592233, 'rtable_brand': 0.1529126213592233, 'rtable_price': 0.154126213592233, 'ltable_category': 0.22936893203883496, 'ltable_brand': 0.22936893203883496, 'ltable_price': 0.23179611650485438}",0.0,53.58711808499356,0.0,[0.9514975 0.0485025],934-13150,certa
41,"{'rtable_modelno': 0.4036363636363636, 'ltable_modelno': 0.4018181818181818, 'rtable_title': 0.26545454545454544, 'rtable_brand': 0.29454545454545455, 'rtable_price': 0.2909090909090909, 'rtable_category': 0.2309090909090909, 'ltable_title': 0.15636363636363637, 'ltable_category': 0.14727272727272728, 'ltable_brand': 0.15636363636363637, 'ltable_price': 0.15636363636363637}",0.0,44.64459641400026,0.0,[0.95596268 0.04403732],934-19677,certa
42,"{'ltable_title': 0.2956268221574344, 'ltable_brand': 0.1434402332361516, 'rtable_title': 0.3469387755102041, 'rtable_category': 0.2880466472303207, 'rtable_modelno': 0.30612244897959184, 'rtable_price': 0.3008746355685131, 'rtable_brand': 0.319533527696793, 'ltable_category': 0.1206997084548105, 'ltable_modelno': 0.11486880466472303, 'ltable_price': 0.12186588921282798}",1.0,75.78190847299993,1.0,[0.14325458 0.85674542],538-17174,certa
43,"{'rtable_title': 0.4108352144469526, 'rtable_modelno': 0.6975169300225733, 'rtable_category': 0.32505643340857787, 'rtable_brand': 0.309255079006772, 'rtable_price': 0.3476297968397291, 'ltable_title': 0.15124153498871332, 'ltable_price': 0.11738148984198646, 'ltable_category': 0.0654627539503386, 'ltable_brand': 0.04288939051918736, 'ltable_modelno': 0.040632054176072234}",0.0,45.13398703599523,0.0,[0.94628574 0.05371426],2472-16333,certa
44,"{'rtable_modelno': 0.4091778202676864, 'ltable_modelno': 0.5066921606118547, 'rtable_title': 0.20267686424474188, 'rtable_category': 0.16443594646271512, 'rtable_brand': 0.1701720841300191, 'rtable_price': 0.1931166347992352, 'ltable_title': 0.22562141491395793, 'ltable_category': 0.1931166347992352, 'ltable_brand': 0.2179732313575526, 'ltable_price': 0.2179732313575526}",0.0,44.896169474995986,0.0,[0.94656871 0.05343129],672-14737,certa
45,"{'rtable_modelno': 0.1952054794520548, 'rtable_title': 0.0958904109589041, 'ltable_modelno': 0.5034246575342466, 'ltable_title': 0.3207762557077626, 'rtable_category': 0.08789954337899543, 'rtable_brand': 0.09931506849315068, 'rtable_price': 0.08105022831050228, 'ltable_brand': 0.3515981735159817, 'ltable_price': 0.4006849315068493, 'ltable_category': 0.3344748858447489}",0.0,53.69200947799982,0.0,[0.91827495 0.08172505],2290-8322,certa
46,"{'ltable_title': 0.2410596026490066, 'rtable_title': 0.40927152317880794, 'rtable_modelno': 0.5602649006622517, 'ltable_category': 0.08609271523178808, 'ltable_brand': 0.08609271523178808, 'ltable_modelno': 0.08609271523178808, 'ltable_price': 0.10198675496688742, 'rtable_category': 0.2900662251655629, 'rtable_brand': 0.2900662251655629, 'rtable_price': 0.295364238410596}",0.0,54.689437565000844,0.0,[0.95036214 0.04963786],2149-2867,certa
47,"{'rtable_modelno': 0.352, 'rtable_price': 0.292, 'rtable_title': 0.16, 'ltable_modelno': 0.644, 'ltable_price': 0.596, 'ltable_title': 0.2, 'rtable_category': 0.1, 'rtable_brand': 0.1, 'ltable_category': 0.168, 'ltable_brand': 0.168}",0.0,50.393836718001694,0.0,[0.94364157 0.05635843],41-8856,certa
48,"{'rtable_price': 0.3538961038961039, 'rtable_title': 0.3068181818181818, 'rtable_modelno': 0.3344155844155844, 'ltable_title': 0.3181818181818182, 'ltable_price': 0.18993506493506493, 'rtable_category': 0.2597402597402597, 'rtable_brand': 0.25811688311688313, 'ltable_category': 0.08928571428571429, 'ltable_brand': 0.13636363636363635, 'ltable_modelno': 0.10227272727272728}",0.0,42.38036844400631,0.0,[0.95348673 0.04651327],1559-18207,certa
49,"{'rtable_modelno': 0.3866279069767442, 'rtable_title': 0.23837209302325582, 'ltable_modelno': 0.3866279069767442, 'ltable_title': 0.27906976744186046, 'rtable_category': 0.18895348837209303, 'rtable_brand': 0.18313953488372092, 'rtable_price': 0.19186046511627908, 'ltable_category': 0.19767441860465115, 'ltable_price': 0.23837209302325582, 'ltable_brand': 0.19476744186046513}",0.0,28.767162112999358,0.0,[0.94244754 0.05755246],1845-2204,certa
