,explanation,label,latency,match,prediction,row,type
38,"{'ltable_title': 0.2871287128712871, 'ltable_year': 0.25742574257425743, 'rtable_title': 0.42574257425742573, 'rtable_year': 0.3465346534653465, 'ltable_authors': 0.21782178217821782, 'ltable_venue': 0.21782178217821782, 'rtable_authors': 0.26732673267326734, 'rtable_venue': 0.26732673267326734}",1.0,60.21367716102395,1.0,[0.04899949 0.95100051],1613-2015,certa
39,"{'ltable_title': 0.8478260869565217, 'ltable_authors': 0.5434782608695652, 'ltable_venue': 0.5, 'rtable_title': 0.1956521739130435, 'rtable_authors': 0.15217391304347827, 'rtable_venue': 0.10869565217391304, 'ltable_year': 0.34782608695652173, 'rtable_year': 0.08695652173913043}",0.0,46.41337386396481,0.0,[0.9436282 0.0563718],1119-1114,certa
40,"{'ltable_title': 0.375, 'ltable_year': 0.3333333333333333, 'rtable_title': 0.375, 'rtable_year': 0.25, 'ltable_authors': 0.2708333333333333, 'ltable_venue': 0.2708333333333333, 'rtable_authors': 0.20833333333333334, 'rtable_venue': 0.20833333333333334}",1.0,47.33153849898372,1.0,[0.04807943 0.95192057],1221-1616,certa
41,"{'ltable_title': 0.2903225806451613, 'ltable_year': 0.45161290322580644, 'rtable_title': 0.5161290322580645, 'rtable_year': 0.6129032258064516, 'ltable_authors': 0.3225806451612903, 'ltable_venue': 0.22580645161290322, 'rtable_authors': 0.2903225806451613, 'rtable_venue': 0.2903225806451613}",0.0,63.0921898939996,0.0,[0.9495532 0.0504468],470-2126,certa
42,"{'ltable_title': 0.46296296296296297, 'ltable_year': 0.4074074074074074, 'rtable_title': 0.2037037037037037, 'rtable_year': 0.2037037037037037, 'ltable_authors': 0.35185185185185186, 'ltable_venue': 0.35185185185185186, 'rtable_authors': 0.14814814814814814, 'rtable_venue': 0.14814814814814814}",1.0,56.5464204029995,1.0,[0.05263501 0.94736499],1841-397,certa
43,"{'ltable_title': 0.85, 'ltable_authors': 0.45, 'ltable_year': 0.85, 'ltable_venue': 0.45, 'rtable_title': 0.25, 'rtable_authors': 0.15, 'rtable_year': 0.25, 'rtable_venue': 0.15}",0.0,39.43084602896124,0.0,[0.94197228 0.05802772],805-1666,certa
44,"{'rtable_title': 0.5945945945945946, 'rtable_authors': 0.3783783783783784, 'ltable_title': 0.4594594594594595, 'ltable_authors': 0.32432432432432434, 'ltable_year': 0.24324324324324326, 'rtable_venue': 0.2702702702702703, 'rtable_year': 0.24324324324324326, 'ltable_venue': 0.21621621621621623}",0.0,51.544932853023056,0.0,[0.9466719 0.0533281],256-1031,certa
45,"{'ltable_title': 0.4722222222222222, 'ltable_authors': 0.6388888888888888, 'ltable_venue': 0.5833333333333334, 'rtable_title': 0.3055555555555556, 'rtable_authors': 0.25, 'rtable_venue': 0.19444444444444445, 'ltable_year': 0.3055555555555556, 'rtable_year': 0.1111111111111111}",0.0,50.712007549998816,0.0,[0.94237135 0.05762865],1321-902,certa
46,"{'rtable_title': 0.21428571428571427, 'rtable_year': 0.2857142857142857, 'ltable_title': 0.6071428571428571, 'ltable_year': 0.7857142857142857, 'rtable_authors': 0.21428571428571427, 'rtable_venue': 0.14285714285714285, 'ltable_authors': 0.4642857142857143, 'ltable_venue': 0.39285714285714285}",0.0,47.69975612597773,0.0,[0.94270512 0.05729488],1228-943,certa
47,"{'ltable_title': 0.5, 'ltable_authors': 0.3333333333333333, 'ltable_venue': 0.3333333333333333, 'rtable_title': 0.5833333333333334, 'rtable_authors': 0.5833333333333334, 'ltable_year': 0.20833333333333334, 'rtable_venue': 0.25, 'rtable_year': 0.20833333333333334}",0.0,61.12886079697637,0.0,[0.946091 0.053909],1016-1983,certa
