,explanation,label,latency,match,prediction,row,type
34,"{'rtable_title': 0.029017857142857144, 'rtable_authors': 0.020089285714285716, 'rtable_year': 0.020089285714285716, 'rtable_venue': 0.015625}",0.0,138.2589234559564,0.0,[0.95041759 0.04958241],997-53122,certa
35,{},0.0,105.14174657105468,0.0,[0.9525627 0.0474373],667-8795,certa
36,{},0.0,143.15121469506994,0.0,[0.95017632 0.04982368],2076-38242,certa
37,{},0.0,94.36381123296451,0.0,[0.9502452 0.0497548],425-50887,certa
38,{},0.0,114.50340122706257,0.0,[0.95167029 0.04832971],1487-16499,certa
39,{},0.0,97.8309580059722,0.0,[0.94528206 0.05471794],1785-42348,certa
40,{},0.0,105.47502654592972,0.0,[0.94694343 0.05305657],1357-50278,certa
41,{},0.0,113.19837858295068,0.0,[0.94827182 0.05172818],1640-55264,certa
42,{},0.0,114.3814539539162,0.0,[0.94490295 0.05509705],2213-26608,certa
43,{},0.0,108.55899401602801,0.0,[0.95015272 0.04984728],2388-27440,certa
44,{},0.0,102.04859797807876,0.0,[0.95036788 0.04963212],2510-18329,certa
45,"{'ltable_title': 0.38125, 'ltable_authors': 0.36875, 'ltable_venue': 0.28125, 'ltable_year': 0.28, 'rtable_title': 0.62125, 'rtable_authors': 0.5975, 'rtable_venue': 0.45875, 'rtable_year': 0.45625}",1.0,258.1508447290398,1.0,[0.0527882 0.9472118],670-2835,certa
