,explanation,type,latency,match,label,row,prediction
11,"{'ltable_name': 0.013020833333333334, 'ltable_description': 0.0078125, 'ltable_price': 0.0078125}",certa,37.20664226100007,0.0,0.0,764-141,[0.94536239 0.05463761]
12,"{'ltable_name': 0.0925, 'ltable_description': 0.0475, 'ltable_price': 0.0475}",certa,42.04145395299997,0.0,0.0,615-640,[0.95001782 0.04998218]
13,"{'ltable_name': 0.21428571428571427, 'ltable_description': 0.25892857142857145, 'ltable_price': 0.25892857142857145}",certa,27.044568144000095,0.0,0.0,431-71,[0.95624626 0.04375374]
14,"{'ltable_name': 0.125, 'ltable_price': 0.14224137931034483, 'ltable_description': 0.09913793103448276}",certa,28.495929916000023,0.0,0.0,805-399,[0.92270421 0.07729579]
15,"{'ltable_name': 0.0825, 'ltable_description': 0.0475, 'ltable_price': 0.0425}",certa,38.08064657,0.0,0.0,987-653,[0.94453422 0.05546578]
16,"{'rtable_price': 0.1875, 'rtable_description': 0.095, 'ltable_name': 0.1, 'ltable_description': 0.075, 'ltable_price': 0.1025}",certa,37.688592067999934,0.0,0.0,710-660,[0.73139188 0.26860812]
17,"{'ltable_name': 0.0475, 'ltable_price': 0.0475, 'ltable_description': 0.025}",certa,37.62249734800025,0.0,0.0,191-301,[0.95384744 0.04615256]
18,"{'ltable_price': 0.12195121951219512, 'ltable_name': 0.06097560975609756, 'ltable_description': 0.06402439024390244}",certa,33.17860481900016,0.0,0.0,169-235,[0.95420823 0.04579177]
19,"{'ltable_name': 0.09482758620689655, 'ltable_price': 0.08189655172413793, 'ltable_description': 0.05172413793103448}",certa,34.14012459800006,0.0,0.0,677-891,[0.95397738 0.04602262]
20,"{'ltable_name': 0.017857142857142856, 'ltable_price': 0.017857142857142856, 'ltable_description': 0.01488095238095238}",certa,37.70172774599996,0.0,0.0,280-300,[0.9404835 0.0595165]
21,"{'rtable_name': 0.009036144578313253, 'rtable_description': 0.009036144578313253, 'rtable_price': 0.009036144578313253, 'ltable_name': 0.05421686746987952, 'ltable_price': 0.05421686746987952, 'ltable_description': 0.03313253012048193}",certa,36.58480611499999,0.0,0.0,523-954,[0.94621817 0.05378183]
22,"{'ltable_name': 0.0925, 'ltable_description': 0.0475, 'ltable_price': 0.0475}",certa,43.82674963299996,0.0,0.0,427-146,[0.93261834 0.06738166]
23,"{'ltable_name': 0.0725, 'ltable_description': 0.0375, 'ltable_price': 0.0375}",certa,46.06274778199986,0.0,0.0,955-194,[0.93755216 0.06244784]
24,"{'rtable_description': 0.08, 'rtable_price': 0.0825, 'rtable_name': 0.0125, 'ltable_name': 0.0525, 'ltable_price': 0.0775, 'ltable_description': 0.0525}",certa,42.41022381899984,0.0,0.0,462-273,[0.95363514 0.04636486]
25,"{'ltable_name': 0.00974025974025974, 'ltable_price': 0.00974025974025974, 'ltable_description': 0.006493506493506494}",certa,37.906781393000074,0.0,0.0,334-179,[0.93635402 0.06364598]
26,"{'ltable_name': 0.026595744680851064, 'ltable_description': 0.02127659574468085, 'ltable_price': 0.015957446808510637}",certa,31.184052854999663,0.0,1.0,599-545,[0.9183448 0.0816552]
27,"{'ltable_name': 0.0625, 'ltable_description': 0.0325, 'ltable_price': 0.0325, 'rtable_name': 0.0225, 'rtable_description': 0.0125, 'rtable_price': 0.0125}",certa,47.43416713799979,0.0,0.0,572-695,[0.95973551 0.04026449]
28,"{'ltable_name': 0.0425, 'ltable_price': 0.0625, 'ltable_description': 0.0425, 'rtable_name': 0.0075, 'rtable_price': 0.0075, 'rtable_description': 0.005}",certa,46.55602730299961,0.0,0.0,804-690,[0.94606173 0.05393827]
29,"{'rtable_description': 0.28040540540540543, 'rtable_price': 0.10472972972972973, 'ltable_name': 0.02364864864864865, 'ltable_description': 0.02364864864864865, 'ltable_price': 0.013513513513513514}",certa,37.70936100099971,0.0,0.0,692-785,[0.88354815 0.11645185]
30,"{'ltable_description': 0.0275, 'ltable_price': 0.03, 'ltable_name': 0.0175}",certa,42.16460223100012,0.0,0.0,1044-999,[0.94998758 0.05001242]
31,"{'ltable_name': 0.1778846153846154, 'ltable_description': 0.09134615384615384, 'ltable_price': 0.09134615384615384}",certa,35.107943435999914,0.0,0.0,477-542,[0.90614869 0.09385131]
32,"{'ltable_name': 0.02857142857142857, 'ltable_description': 0.02857142857142857, 'ltable_price': 0.02857142857142857}",certa,33.26224689399942,0.0,0.0,853-686,[0.95079485 0.04920515]
33,"{'ltable_name': 0.0525, 'ltable_description': 0.0325, 'ltable_price': 0.0425}",certa,39.17830346100072,0.0,0.0,684-1021,[0.94694534 0.05305466]
34,"{'ltable_description': 0.1125, 'ltable_name': 0.055, 'ltable_price': 0.0625, 'rtable_description': 0.3075, 'rtable_price': 0.0925}",certa,38.15096799999992,0.0,0.0,231-185,[0.59206349 0.40793651]
35,"{'ltable_name': 0.0825, 'ltable_price': 0.1025, 'ltable_description': 0.0675}",certa,38.72210125800029,0.0,0.0,196-908,[0.89442344 0.10557656]
36,"{'ltable_name': 0.7954545454545454, 'ltable_description': 0.4318181818181818, 'ltable_price': 0.4090909090909091}",certa,27.082363295000505,0.0,0.0,448-909,[0.94360161 0.05639839]
37,"{'ltable_name': 0.105, 'ltable_price': 0.105, 'ltable_description': 0.055}",certa,26.46325997399981,0.0,0.0,793-1049,[0.95206917 0.04793083]
38,"{'ltable_name': 0.0275, 'ltable_price': 0.0275, 'ltable_description': 0.015}",certa,41.541751496999495,0.0,0.0,946-874,[0.96080398 0.03919602]
39,"{'ltable_name': 0.0375, 'ltable_price': 0.0375, 'ltable_description': 0.0225}",certa,42.2253966469998,0.0,0.0,885-630,[0.94997148 0.05002852]
40,"{'ltable_price': 0.16791044776119404, 'ltable_name': 0.08582089552238806, 'ltable_description': 0.08582089552238806}",certa,32.11651578999954,0.0,0.0,388-917,[0.95147791 0.04852209]
41,"{'ltable_name': 0.1171875, 'ltable_description': 0.059895833333333336, 'ltable_price': 0.059895833333333336}",certa,35.52006266999979,0.0,0.0,348-409,[0.92925619 0.07074381]
42,"{'ltable_name': 0.0925, 'ltable_description': 0.0475, 'ltable_price': 0.0475}",certa,37.49578432100043,0.0,0.0,486-544,[0.94669346 0.05330654]
43,"{'rtable_name': 0.024390243902439025, 'rtable_description': 0.018292682926829267, 'ltable_name': 0.07317073170731707, 'ltable_price': 0.08841463414634146, 'ltable_description': 0.057926829268292686}",certa,31.811718865999865,0.0,0.0,19-569,[0.90800538 0.09199462]
44,"{'ltable_name': 0.035, 'ltable_price': 0.035, 'ltable_description': 0.02}",certa,39.10763029300051,0.0,0.0,997-991,[0.95264263 0.04735737]
45,"{'ltable_name': 0.03985507246376811, 'ltable_description': 0.025362318840579712, 'ltable_price': 0.021739130434782608}",certa,30.55236643599983,0.0,0.0,1015-541,[0.9361001 0.0638999]
46,"{'rtable_description': 0.27, 'rtable_price': 0.115, 'ltable_description': 0.075, 'ltable_price': 0.1025, 'ltable_name': 0.0575}",certa,37.500314370000524,0.0,1.0,710-746,[0.84916596 0.15083404]
47,"{'ltable_name': 0.5125, 'ltable_description': 0.3, 'ltable_price': 0.3425, 'rtable_name': 0.4925, 'rtable_description': 0.275, 'rtable_price': 0.29}",certa,58.81242109100003,1.0,1.0,244-328,[0.00895691 0.99104309]
48,"{'ltable_name': 0.375, 'ltable_price': 0.3194444444444444, 'ltable_description': 0.2638888888888889}",certa,30.00223720900067,0.0,0.0,483-414,[0.94696816 0.05303184]
49,"{'ltable_name': 0.14759036144578314, 'ltable_description': 0.1355421686746988, 'ltable_price': 0.10542168674698796, 'rtable_description': 0.006024096385542169}",certa,33.81591436300005,0.0,0.0,251-247,[0.74289119 0.25710881]
