,explanation,type,latency,match,label,row,prediction
32,"{'ltable_title': 0.58125, 'ltable_authors': 0.3875, 'ltable_venue': 0.34125, 'ltable_year': 0.34, 'rtable_title': 0.42125, 'rtable_authors': 0.315, 'rtable_venue': 0.26375, 'rtable_year': 0.26375}",certa,141.29301636107266,1.0,1.0,287-1915,[0.04008156 0.95991844]
33,"{'rtable_title': 0.5673076923076923, 'rtable_authors': 0.2980769230769231, 'rtable_venue': 0.28525641025641024, 'rtable_year': 0.28525641025641024, 'ltable_title': 0.05448717948717949, 'ltable_authors': 0.028846153846153848, 'ltable_venue': 0.028846153846153848, 'ltable_year': 0.028846153846153848}",certa,56.87912119086832,0.0,0.0,2404-1579,[0.94621069 0.05378931]
34,"{'ltable_title': 0.041666666666666664, 'ltable_authors': 0.022058823529411766, 'ltable_venue': 0.022058823529411766, 'ltable_year': 0.022058823529411766, 'rtable_title': 0.4338235294117647, 'rtable_authors': 0.2181372549019608, 'rtable_venue': 0.2181372549019608, 'rtable_year': 0.2181372549019608}",certa,61.690542336087674,0.0,0.0,1086-1216,[0.94652157 0.05347843]
35,"{'rtable_title': 0.1527777777777778, 'rtable_authors': 0.1527777777777778, 'rtable_venue': 0.07738095238095238, 'rtable_year': 0.07738095238095238, 'ltable_title': 0.025793650793650792, 'ltable_authors': 0.025793650793650792, 'ltable_venue': 0.013888888888888888, 'ltable_year': 0.013888888888888888}",certa,66.67987540690228,0.0,0.0,727-306,[0.95007195 0.04992805]
36,"{'rtable_title': 0.39402173913043476, 'rtable_authors': 0.1983695652173913, 'rtable_venue': 0.1983695652173913, 'rtable_year': 0.1983695652173913, 'ltable_title': 0.04619565217391304, 'ltable_authors': 0.024456521739130436, 'ltable_venue': 0.024456521739130436, 'ltable_year': 0.024456521739130436}",certa,58.95919304713607,0.0,0.0,198-445,[0.94788412 0.05211588]
37,"{'rtable_title': 0.5955882352941176, 'rtable_authors': 0.3014705882352941, 'rtable_venue': 0.3014705882352941, 'rtable_year': 0.29901960784313725, 'ltable_title': 0.041666666666666664, 'ltable_authors': 0.022058823529411766, 'ltable_venue': 0.022058823529411766, 'ltable_year': 0.022058823529411766}",certa,56.8301494140178,0.0,0.0,290-942,[0.95066372 0.04933628]
38,"{'ltable_title': 0.55125, 'ltable_authors': 0.38625, 'ltable_venue': 0.33125, 'ltable_year': 0.33125, 'rtable_title': 0.45125, 'rtable_authors': 0.35375, 'rtable_venue': 0.3075, 'rtable_year': 0.33625}",certa,145.87459545303136,1.0,1.0,1684-1381,[0.0577268 0.9422732]
39,"{'rtable_title': 0.08409090909090909, 'rtable_authors': 0.08409090909090909, 'rtable_venue': 0.04318181818181818, 'rtable_year': 0.04318181818181818, 'ltable_title': 0.020454545454545454, 'ltable_authors': 0.020454545454545454, 'ltable_venue': 0.011363636363636364, 'ltable_year': 0.011363636363636364}",certa,63.45881559816189,0.0,0.0,1310-1313,[0.9493512 0.0506488]
40,"{'ltable_title': 0.54125, 'ltable_authors': 0.38125, 'ltable_venue': 0.32625, 'ltable_year': 0.32625, 'rtable_title': 0.46125, 'rtable_authors': 0.23125, 'rtable_venue': 0.23125, 'rtable_year': 0.23125}",certa,125.30595655506477,1.0,1.0,1613-2015,[0.05103821 0.94896179]
41,"{'rtable_title': 0.14939024390243902, 'rtable_authors': 0.14939024390243902, 'rtable_venue': 0.07621951219512195, 'rtable_year': 0.07621951219512195, 'ltable_title': 0.027439024390243903, 'ltable_authors': 0.027439024390243903, 'ltable_venue': 0.01524390243902439, 'ltable_year': 0.01524390243902439}",certa,59.438621470937505,0.0,0.0,1119-1114,[0.9494165 0.0505835]
42,"{'ltable_title': 0.56125, 'ltable_authors': 0.35625, 'ltable_venue': 0.35625, 'ltable_year': 0.43125, 'rtable_title': 0.44125, 'rtable_authors': 0.31625, 'rtable_venue': 0.26875, 'rtable_year': 0.26875}",certa,141.69757429603487,1.0,1.0,1221-1616,[0.10415882 0.89584118]
43,"{'rtable_title': 0.30357142857142855, 'rtable_authors': 0.2544642857142857, 'rtable_year': 0.18973214285714285, 'rtable_venue': 0.125, 'ltable_title': 0.020089285714285716, 'ltable_authors': 0.020089285714285716, 'ltable_venue': 0.011160714285714286, 'ltable_year': 0.011160714285714286}",certa,65.81656661001034,0.0,0.0,470-2126,[0.94925415 0.05074585]
44,"{'ltable_title': 0.54125, 'ltable_authors': 0.27125, 'ltable_venue': 0.27125, 'ltable_year': 0.27125, 'rtable_title': 0.46125, 'rtable_authors': 0.23125, 'rtable_venue': 0.23125, 'rtable_year': 0.23125}",certa,143.84369905199856,1.0,1.0,1841-397,[0.06590033 0.93409967]
45,"{'rtable_title': 0.09821428571428571, 'rtable_authors': 0.09821428571428571, 'rtable_year': 0.09821428571428571, 'rtable_venue': 0.050595238095238096, 'ltable_title': 0.01488095238095238, 'ltable_authors': 0.01488095238095238, 'ltable_year': 0.01488095238095238, 'ltable_venue': 0.008928571428571428}",certa,56.01383815379813,0.0,0.0,805-1666,[0.95063953 0.04936047]
46,"{'rtable_title': 0.6701388888888888, 'rtable_authors': 0.3368055555555556, 'rtable_venue': 0.3368055555555556, 'rtable_year': 0.3368055555555556, 'ltable_title': 0.03125, 'ltable_year': 0.03125, 'ltable_authors': 0.017361111111111112, 'ltable_venue': 0.017361111111111112}",certa,58.23225631006062,0.0,0.0,256-1031,[0.95087349 0.04912651]
47,"{'ltable_title': 0.06854838709677419, 'ltable_authors': 0.036290322580645164, 'ltable_venue': 0.036290322580645164, 'ltable_year': 0.036290322580645164, 'rtable_title': 0.35080645161290325, 'rtable_authors': 0.17338709677419356, 'rtable_venue': 0.1814516129032258, 'rtable_year': 0.1774193548387097}",certa,52.281254874076694,0.0,0.0,1321-902,[0.94595027 0.05404973]
48,"{'rtable_title': 0.22115384615384615, 'rtable_year': 0.22115384615384615, 'rtable_authors': 0.11217948717948718, 'rtable_venue': 0.11217948717948718, 'ltable_title': 0.028846153846153848, 'ltable_year': 0.028846153846153848, 'ltable_authors': 0.016025641025641024, 'ltable_venue': 0.016025641025641024}",certa,56.048587953904644,0.0,0.0,1228-943,[0.95102484 0.04897516]
49,"{'rtable_title': 0.2965686274509804, 'rtable_authors': 0.2965686274509804, 'rtable_venue': 0.14950980392156862, 'rtable_year': 0.14950980392156862, 'ltable_title': 0.022058823529411766, 'ltable_authors': 0.022058823529411766, 'ltable_venue': 0.012254901960784314, 'ltable_year': 0.012254901960784314}",certa,59.84847013885155,0.0,0.0,1016-1983,[0.95221668 0.04778332]
