,explanation,label,latency,match,prediction,row,type
14,"{'ltable_Song_Name': 0.08671875, 'ltable_Time': 0.08671875, 'ltable_Artist_Name': 0.02421875, 'ltable_Album_Name': 0.02421875, 'ltable_Genre': 0.02421875, 'ltable_Price': 0.02421875, 'ltable_CopyRight': 0.02421875, 'ltable_Released': 0.02421875, 'rtable_Time': 0.25078125, 'rtable_Song_Name': 0.08671875, 'rtable_Artist_Name': 0.08671875, 'rtable_Album_Name': 0.08671875, 'rtable_Genre': 0.08671875, 'rtable_Price': 0.08671875, 'rtable_CopyRight': 0.08671875, 'rtable_Released': 0.08671875}",0.0,126.85974355301005,0.0,[0.95379335 0.04620665],306-22303,certa
15,"{'ltable_Song_Name': 0.0625, 'ltable_Time': 0.06328125, 'ltable_Artist_Name': 0.0203125, 'ltable_Album_Name': 0.0203125, 'ltable_Genre': 0.0171875, 'ltable_Price': 0.01640625, 'ltable_CopyRight': 0.01875, 'ltable_Released': 0.0171875, 'rtable_Song_Name': 0.08046875, 'rtable_Time': 0.12734375, 'rtable_Artist_Name': 0.0375, 'rtable_Album_Name': 0.0703125, 'rtable_Genre': 0.03671875, 'rtable_Price': 0.04296875, 'rtable_CopyRight': 0.03359375, 'rtable_Released': 0.0359375}",1.0,100.6640169940074,1.0,[0.03305972 0.96694028],1636-27530,certa
16,"{'rtable_Song_Name': 0.05234375, 'rtable_Time': 0.09296875, 'rtable_Artist_Name': 0.03046875, 'rtable_Album_Name': 0.02734375, 'rtable_Genre': 0.025, 'rtable_Price': 0.03125, 'rtable_CopyRight': 0.03125, 'rtable_Released': 0.0359375, 'ltable_Song_Name': 0.0359375, 'ltable_Album_Name': 0.02890625, 'ltable_Price': 0.03671875, 'ltable_Time': 0.0375, 'ltable_Artist_Name': 0.0078125, 'ltable_Genre': 0.00859375, 'ltable_CopyRight': 0.009375, 'ltable_Released': 0.00859375}",0.0,116.76179325798876,0.0,[0.88981085 0.11018915],956-44081,certa
17,"{'rtable_Song_Name': 0.05234375, 'rtable_Time': 0.14375, 'rtable_Artist_Name': 0.05234375, 'rtable_Genre': 0.05234375, 'rtable_Released': 0.05078125, 'rtable_Album_Name': 0.05, 'rtable_Price': 0.04921875, 'rtable_CopyRight': 0.04765625, 'ltable_Song_Name': 0.09921875, 'ltable_Album_Name': 0.08828125, 'ltable_Time': 0.040625, 'ltable_Artist_Name': 0.0265625, 'ltable_Price': 0.028125, 'ltable_CopyRight': 0.0296875, 'ltable_Released': 0.02734375, 'ltable_Genre': 0.02421875}",0.0,96.61467934501707,0.0,[0.90826377 0.09173623],5074-36946,certa
18,"{'ltable_Song_Name': 0.1125, 'ltable_Time': 0.26015625, 'ltable_Album_Name': 0.12109375, 'ltable_Price': 0.12109375, 'ltable_Artist_Name': 0.0796875, 'ltable_Genre': 0.0796875, 'ltable_CopyRight': 0.0796875, 'ltable_Released': 0.0796875, 'rtable_Song_Name': 0.02578125, 'rtable_Time': 0.04921875, 'rtable_Price': 0.03359375, 'rtable_Artist_Name': 0.01640625, 'rtable_Album_Name': 0.0140625, 'rtable_Genre': 0.0140625, 'rtable_Released': 0.01640625, 'rtable_CopyRight': 0.00859375}",0.0,106.91284752998035,0.0,[0.88454396 0.11545604],2020-28393,certa
19,"{'rtable_Song_Name': 0.046875, 'rtable_Album_Name': 0.046875, 'rtable_CopyRight': 0.03984375, 'rtable_Time': 0.1125, 'rtable_Artist_Name': 0.0359375, 'rtable_Genre': 0.03671875, 'rtable_Price': 0.03671875, 'rtable_Released': 0.03671875}",0.0,114.54391269100597,0.0,[0.88207012 0.11792988],1199-27992,certa
20,"{'rtable_Song_Name': 0.0640625, 'rtable_Album_Name': 0.04609375, 'rtable_Time': 0.0640625, 'rtable_Artist_Name': 0.01328125, 'rtable_Genre': 0.01328125, 'rtable_Price': 0.01328125, 'rtable_CopyRight': 0.01640625, 'rtable_Released': 0.01484375}",0.0,111.84218338999199,0.0,[0.96593697 0.03406303],322-22292,certa
21,"{'ltable_Time': 0.18046875, 'ltable_Song_Name': 0.10390625, 'ltable_Artist_Name': 0.06171875, 'ltable_Genre': 0.059375, 'ltable_Price': 0.059375, 'ltable_CopyRight': 0.06171875, 'ltable_Released': 0.059375, 'ltable_Album_Name': 0.04140625, 'rtable_Song_Name': 0.0546875, 'rtable_Time': 0.05546875, 'rtable_Artist_Name': 0.01796875, 'rtable_Album_Name': 0.01015625, 'rtable_Genre': 0.0171875, 'rtable_CopyRight': 0.01875, 'rtable_Released': 0.01796875, 'rtable_Price': 0.0140625}",0.0,97.8788820419868,0.0,[0.83513521 0.16486479],1292-34023,certa
22,"{'ltable_Album_Name': 0.0578125, 'ltable_Time': 0.08984375, 'ltable_Price': 0.0296875, 'ltable_Song_Name': 0.04609375, 'ltable_Artist_Name': 0.03203125, 'ltable_Genre': 0.02734375, 'ltable_CopyRight': 0.02890625, 'ltable_Released': 0.0234375, 'rtable_Song_Name': 0.03046875, 'rtable_Album_Name': 0.03984375, 'rtable_Time': 0.04140625, 'rtable_Artist_Name': 0.0203125, 'rtable_Genre': 0.01328125, 'rtable_Price': 0.0203125, 'rtable_CopyRight': 0.0078125, 'rtable_Released': 0.00546875}",1.0,96.62107915300294,1.0,[0.03297973 0.96702027],3926-16397,certa
23,"{'ltable_Album_Name': 0.22734375, 'ltable_Song_Name': 0.13203125, 'ltable_CopyRight': 0.15703125, 'ltable_Artist_Name': 0.10234375, 'ltable_Genre': 0.10234375, 'ltable_Price': 0.10234375, 'ltable_Released': 0.10234375, 'ltable_Time': 0.01328125, 'rtable_Song_Name': 0.08515625, 'rtable_Artist_Name': 0.03125, 'rtable_Album_Name': 0.03203125, 'rtable_Genre': 0.03125, 'rtable_Price': 0.03046875, 'rtable_CopyRight': 0.03046875, 'rtable_Time': 0.01953125, 'rtable_Released': 0.03046875}",0.0,97.66747823401238,0.0,[0.6114206 0.3885794],1159-36916,certa
24,"{'ltable_Song_Name': 0.121875, 'ltable_Time': 0.20859375, 'ltable_Price': 0.121875, 'ltable_Artist_Name': 0.0609375, 'ltable_Album_Name': 0.06171875, 'ltable_Genre': 0.0609375, 'ltable_CopyRight': 0.06171875, 'ltable_Released': 0.0609375, 'rtable_Time': 0.15078125, 'rtable_Song_Name': 0.05234375, 'rtable_Artist_Name': 0.05234375, 'rtable_Album_Name': 0.05234375, 'rtable_Genre': 0.05234375, 'rtable_Price': 0.05234375, 'rtable_CopyRight': 0.05234375, 'rtable_Released': 0.05234375}",0.0,109.6737785669975,0.0,[0.90616945 0.09383055],2696-17160,certa
25,"{'rtable_Song_Name': 0.08671875, 'rtable_Time': 0.103125, 'rtable_Artist_Name': 0.03515625, 'rtable_Album_Name': 0.040625, 'rtable_Genre': 0.03515625, 'rtable_Price': 0.02421875, 'rtable_CopyRight': 0.02421875, 'rtable_Released': 0.03515625, 'ltable_Song_Name': 0.01796875, 'ltable_Time': 0.01796875, 'ltable_Artist_Name': 0.00546875, 'ltable_Album_Name': 0.00546875, 'ltable_Genre': 0.00546875, 'ltable_Price': 0.00546875, 'ltable_CopyRight': 0.00546875, 'ltable_Released': 0.00546875}",0.0,115.35997453797609,0.0,[0.93422665 0.06577335],1318-34922,certa
26,"{'ltable_Time': 0.15078125, 'ltable_Song_Name': 0.0609375, 'ltable_Price': 0.0609375, 'ltable_Artist_Name': 0.05546875, 'ltable_Album_Name': 0.05546875, 'ltable_Genre': 0.05546875, 'ltable_CopyRight': 0.05234375, 'ltable_Released': 0.05546875, 'rtable_Song_Name': 0.14140625, 'rtable_Time': 0.3234375, 'rtable_Artist_Name': 0.125, 'rtable_Album_Name': 0.13359375, 'rtable_Genre': 0.1234375, 'rtable_Price': 0.1234375, 'rtable_CopyRight': 0.12734375, 'rtable_Released': 0.12109375}",1.0,97.16277976799756,1.0,[0.06124789 0.93875211],5143-43647,certa
27,"{'ltable_Song_Name': 0.16640625, 'ltable_Time': 0.20234375, 'ltable_Artist_Name': 0.04765625, 'ltable_Album_Name': 0.065625, 'ltable_Genre': 0.0625, 'ltable_Price': 0.06796875, 'ltable_CopyRight': 0.046875, 'ltable_Released': 0.059375}",0.0,115.73377474601148,0.0,[0.92070153 0.07929847],3321-34348,certa
28,"{'rtable_Song_Name': 0.21640625, 'rtable_Album_Name': 0.09296875, 'rtable_Time': 0.140625, 'rtable_Artist_Name': 0.0546875, 'rtable_Genre': 0.10234375, 'rtable_Price': 0.07578125, 'rtable_CopyRight': 0.08125, 'rtable_Released': 0.075}",0.0,100.39394734500092,0.0,[0.91508824 0.08491176],5077-40473,certa
29,"{'rtable_Song_Name': 0.040625, 'rtable_Time': 0.04453125, 'rtable_Artist_Name': 0.0109375, 'rtable_Album_Name': 0.0140625, 'rtable_Price': 0.0234375, 'rtable_Released': 0.01796875, 'rtable_Genre': 0.0078125, 'rtable_CopyRight': 0.00390625, 'ltable_Time': 0.30078125, 'ltable_Song_Name': 0.10390625, 'ltable_Artist_Name': 0.10390625, 'ltable_Album_Name': 0.10390625, 'ltable_Genre': 0.10390625, 'ltable_Price': 0.10390625, 'ltable_CopyRight': 0.10390625, 'ltable_Released': 0.10390625}",0.0,110.65698537402204,0.0,[0.93095922 0.06904078],1276-31283,certa
30,"{'rtable_Song_Name': 0.06953125, 'rtable_Time': 0.06953125, 'rtable_Artist_Name': 0.01953125, 'rtable_Album_Name': 0.01953125, 'rtable_Genre': 0.01953125, 'rtable_Price': 0.01953125, 'rtable_CopyRight': 0.01953125, 'rtable_Released': 0.01953125, 'ltable_Time': 0.30078125, 'ltable_Song_Name': 0.10390625, 'ltable_Artist_Name': 0.10390625, 'ltable_Album_Name': 0.10390625, 'ltable_Genre': 0.10390625, 'ltable_Price': 0.10390625, 'ltable_CopyRight': 0.10390625, 'ltable_Released': 0.10390625}",0.0,130.67056827398483,0.0,[0.91816204 0.08183796],3419-7377,certa
31,"{'rtable_Song_Name': 0.37265625, 'rtable_Album_Name': 0.14609375, 'rtable_Genre': 0.13359375, 'rtable_Price': 0.12734375, 'rtable_Time': 0.16640625, 'rtable_Released': 0.13828125, 'rtable_Artist_Name': 0.09453125, 'rtable_CopyRight': 0.09609375}",0.0,105.29337383600068,0.0,[0.85215928 0.14784072],3610-30322,certa
32,"{'rtable_Song_Name': 0.37890625, 'rtable_Genre': 0.14375, 'rtable_Time': 0.10859375, 'rtable_Released': 0.140625, 'rtable_Artist_Name': 0.13203125, 'rtable_CopyRight': 0.13359375, 'rtable_Price': 0.13125, 'rtable_Album_Name': 0.125}",0.0,89.89987004900468,0.0,[0.80759054 0.19240946],1410-51576,certa
33,"{'rtable_Song_Name': 0.10390625, 'rtable_Time': 0.10390625, 'rtable_Artist_Name': 0.02890625, 'rtable_Album_Name': 0.02890625, 'rtable_Genre': 0.02890625, 'rtable_Price': 0.02890625, 'rtable_CopyRight': 0.02890625, 'rtable_Released': 0.02890625, 'ltable_Song_Name': 0.05234375, 'ltable_Time': 0.05234375, 'ltable_Artist_Name': 0.01484375, 'ltable_Album_Name': 0.01484375, 'ltable_Genre': 0.01484375, 'ltable_Price': 0.01484375, 'ltable_CopyRight': 0.01484375, 'ltable_Released': 0.01484375}",0.0,123.50468580602319,0.0,[0.98089783 0.01910217],302-22315,certa
34,"{'ltable_Song_Name': 0.12109375, 'ltable_Time': 0.18125, 'ltable_Artist_Name': 0.05703125, 'ltable_Album_Name': 0.07109375, 'ltable_Genre': 0.05390625, 'ltable_Price': 0.059375, 'ltable_CopyRight': 0.05703125, 'ltable_Released': 0.05390625, 'rtable_Song_Name': 0.05234375, 'rtable_Time': 0.1375, 'rtable_Artist_Name': 0.05078125, 'rtable_Album_Name': 0.0515625, 'rtable_Price': 0.04921875, 'rtable_CopyRight': 0.05234375, 'rtable_Released': 0.046875, 'rtable_Genre': 0.04609375}",1.0,104.46315779600991,1.0,[0.01982892 0.98017108],3356-39335,certa
35,"{'ltable_Song_Name': 0.03203125, 'ltable_Artist_Name': 0.0109375, 'ltable_Time': 0.0359375, 'ltable_Album_Name': 0.01484375, 'ltable_Price': 0.01484375, 'ltable_Released': 0.01015625, 'ltable_Genre': 0.00859375, 'ltable_CopyRight': 0.009375, 'rtable_Song_Name': 0.021875, 'rtable_Album_Name': 0.0125, 'rtable_Price': 0.00703125, 'rtable_Time': 0.021875, 'rtable_Artist_Name': 0.00625, 'rtable_Genre': 0.00625, 'rtable_Released': 0.00625, 'rtable_CopyRight': 0.0046875}",1.0,105.2390888259979,1.0,[0.01844412 0.98155588],2834-53255,certa
36,"{'rtable_Song_Name': 0.075, 'rtable_Album_Name': 0.03828125, 'rtable_Time': 0.075, 'rtable_CopyRight': 0.021875, 'rtable_Artist_Name': 0.01796875, 'rtable_Released': 0.02109375, 'rtable_Genre': 0.01796875, 'rtable_Price': 0.01796875, 'ltable_Song_Name': 0.01796875, 'ltable_Time': 0.01796875, 'ltable_Artist_Name': 0.00546875, 'ltable_Album_Name': 0.00546875, 'ltable_Genre': 0.00546875, 'ltable_Price': 0.00546875, 'ltable_CopyRight': 0.00546875, 'ltable_Released': 0.00546875}",0.0,104.96109446597984,0.0,[0.9390433 0.0609567],291-22283,certa
37,"{'rtable_Song_Name': 0.11171875, 'rtable_Album_Name': 0.07265625, 'rtable_Time': 0.13671875, 'rtable_Artist_Name': 0.034375, 'rtable_Genre': 0.03671875, 'rtable_Price': 0.04453125, 'rtable_CopyRight': 0.03515625, 'rtable_Released': 0.034375}",0.0,120.20802028701291,0.0,[0.9854533 0.0145467],3363-37611,certa
38,"{'ltable_Time': 0.22421875, 'ltable_Song_Name': 0.08125, 'ltable_Artist_Name': 0.0734375, 'ltable_Album_Name': 0.0859375, 'ltable_Genre': 0.07734375, 'ltable_Price': 0.07734375, 'ltable_CopyRight': 0.075, 'ltable_Released': 0.0765625, 'rtable_Song_Name': 0.07265625, 'rtable_Album_Name': 0.04453125, 'rtable_Genre': 0.04453125, 'rtable_Time': 0.07109375, 'rtable_CopyRight': 0.03671875, 'rtable_Released': 0.04609375, 'rtable_Artist_Name': 0.01015625, 'rtable_Price': 0.03046875}",1.0,106.26446406100877,0.0,[0.6445331 0.3554669],3503-54798,certa
39,"{'ltable_Time': 0.228125, 'ltable_Song_Name': 0.12265625, 'ltable_Artist_Name': 0.07734375, 'ltable_Album_Name': 0.10234375, 'ltable_Genre': 0.08359375, 'ltable_Price': 0.1171875, 'ltable_CopyRight': 0.08984375, 'ltable_Released': 0.08203125}",0.0,100.96486289601307,0.0,[0.7775892 0.2224108],3043-38003,certa
40,"{'rtable_Song_Name': 0.05390625, 'rtable_CopyRight': 0.02890625, 'rtable_Time': 0.05390625, 'rtable_Artist_Name': 0.01328125, 'rtable_Genre': 0.01796875, 'rtable_Album_Name': 0.02109375, 'rtable_Released': 0.01328125, 'rtable_Price': 0.00859375, 'ltable_Song_Name': 0.0125, 'ltable_Artist_Name': 0.00546875, 'ltable_Time': 0.0125, 'ltable_Genre': 0.00546875, 'ltable_CopyRight': 0.00546875, 'ltable_Album_Name': 0.003125, 'ltable_Price': 0.003125, 'ltable_Released': 0.003125}",0.0,106.23650584698771,0.0,[0.97559608 0.02440392],1301-27982,certa
41,"{'rtable_Time': 0.05078125, 'rtable_Song_Name': 0.01796875, 'rtable_Artist_Name': 0.01796875, 'rtable_Album_Name': 0.01796875, 'rtable_Genre': 0.01796875, 'rtable_Price': 0.01796875, 'rtable_CopyRight': 0.01796875, 'rtable_Released': 0.01796875, 'ltable_Song_Name': 0.03515625, 'ltable_Album_Name': 0.03515625, 'ltable_Time': 0.03515625, 'ltable_Artist_Name': 0.00390625, 'ltable_Genre': 0.0078125, 'ltable_Price': 0.0078125, 'ltable_CopyRight': 0.00390625, 'ltable_Released': 0.0078125}",0.0,100.74585517900414,0.0,[0.9001922 0.0998078],1583-41583,certa
42,"{'rtable_Song_Name': 0.109375, 'rtable_Time': 0.1171875, 'rtable_Artist_Name': 0.0390625, 'rtable_Album_Name': 0.02109375, 'rtable_Genre': 0.03828125, 'rtable_Price': 0.02890625, 'rtable_CopyRight': 0.046875, 'rtable_Released': 0.03671875}",0.0,98.53725765101262,0.0,[0.94136782 0.05863218],1299-34005,certa
43,"{'rtable_Song_Name': 0.10703125, 'rtable_Genre': 0.04609375, 'rtable_Time': 0.13125, 'rtable_Artist_Name': 0.0390625, 'rtable_Released': 0.0453125, 'rtable_Price': 0.034375, 'rtable_CopyRight': 0.03828125, 'rtable_Album_Name': 0.02890625, 'ltable_Song_Name': 0.01796875, 'ltable_Time': 0.01796875, 'ltable_Artist_Name': 0.00546875, 'ltable_Album_Name': 0.00546875, 'ltable_Genre': 0.00546875, 'ltable_Price': 0.00546875, 'ltable_CopyRight': 0.00546875, 'ltable_Released': 0.00546875}",1.0,89.05202778798412,0.0,[0.84070511 0.15929489],1413-51590,certa
44,"{'ltable_Time': 0.334375, 'ltable_Song_Name': 0.1515625, 'ltable_Artist_Name': 0.1203125, 'ltable_Album_Name': 0.1203125, 'ltable_Genre': 0.1203125, 'ltable_CopyRight': 0.1203125, 'ltable_Released': 0.11640625, 'ltable_Price': 0.0390625, 'rtable_Song_Name': 0.00546875, 'rtable_Price': 0.00546875, 'rtable_Time': 0.00546875, 'rtable_Artist_Name': 0.0015625, 'rtable_Album_Name': 0.0015625, 'rtable_Genre': 0.0015625, 'rtable_CopyRight': 0.0015625, 'rtable_Released': 0.0015625}",0.0,101.50259923600242,0.0,[0.97928813 0.02071187],2023-28407,certa
45,"{'ltable_Song_Name': 0.03203125, 'ltable_Price': 0.046875, 'ltable_Time': 0.071875, 'ltable_Album_Name': 0.0359375, 'ltable_Artist_Name': 0.021875, 'ltable_Genre': 0.0203125, 'ltable_CopyRight': 0.0234375, 'ltable_Released': 0.01796875, 'rtable_Album_Name': 0.04140625, 'rtable_Price': 0.02734375, 'rtable_Time': 0.06875, 'rtable_Song_Name': 0.04375, 'rtable_Artist_Name': 0.02265625, 'rtable_Genre': 0.01796875, 'rtable_CopyRight': 0.0171875, 'rtable_Released': 0.0171875}",1.0,106.3517193350126,1.0,[0.04170561 0.95829439],2913-21458,certa
46,"{'ltable_Time': 0.29140625, 'ltable_Song_Name': 0.09453125, 'ltable_Artist_Name': 0.10078125, 'ltable_Album_Name': 0.11328125, 'ltable_Genre': 0.10703125, 'ltable_Price': 0.1140625, 'ltable_CopyRight': 0.10078125, 'ltable_Released': 0.10625, 'rtable_Time': 0.20078125, 'rtable_Song_Name': 0.06953125, 'rtable_Artist_Name': 0.07578125, 'rtable_Album_Name': 0.08671875, 'rtable_CopyRight': 0.08671875, 'rtable_Genre': 0.07578125, 'rtable_Price': 0.07578125, 'rtable_Released': 0.07578125}",1.0,108.73590738800704,1.0,[0.2247057 0.7752943],5227-27254,certa
47,"{'ltable_Time': 0.35078125, 'ltable_Song_Name': 0.12109375, 'ltable_Artist_Name': 0.12109375, 'ltable_Album_Name': 0.12109375, 'ltable_Genre': 0.12109375, 'ltable_Price': 0.12109375, 'ltable_CopyRight': 0.12109375, 'ltable_Released': 0.12109375, 'rtable_Time': 0.15078125, 'rtable_Song_Name': 0.0546875, 'rtable_Artist_Name': 0.05234375, 'rtable_Album_Name': 0.05234375, 'rtable_Genre': 0.05390625, 'rtable_Price': 0.0546875, 'rtable_CopyRight': 0.05390625, 'rtable_Released': 0.05390625}",1.0,109.20104663798702,1.0,[0.16325098 0.83674902],5363-47909,certa
