,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
395,Shark Lips,Figueroa Mountain Brewing Co. .,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Shark Lips', 'Figueroa Mountain Brewing Co. .']",0.14476633071899414,0.8552336692810059,2
394,Shark Lips,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Shark Lips'],0.12431681156158447,0.8756831884384155,2
417,Provocante,SociÃ © tÃ © Microbrasserie & Pizzeria,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Provocante', 'SociÃ © tÃ © Microbrasserie & Pizzeria']",0.11264216899871826,0.8873578310012817,2
389,Legenda Pony,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Legenda Pony', '4.50 %']",0.15985232591629028,0.8401476740837097,2
449,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,The Brew Hub Keybilly,The Brew Hub,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['The Brew Hub Keybilly', 'The Brew Hub']",0.2654988169670105,0.7345011830329895,2
451,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,The Brew Hub Keybilly,Mammoth Brewing Company,Altbier,5.40 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['The Brew Hub Keybilly', '5.40 %']",0.48799848556518555,0.5120015144348145,2
504,Affliction,Mammoth Brewing Company,American Amber / Red Ale,6.10 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Affliction', '6.10 %']",0.2860974073410034,0.7139025926589966,2
503,Affliction,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Affliction', 'American Amber / Red Ale']",0.07833206653594971,0.9216679334640503,2
502,Affliction,Epidemic Ales,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Affliction', 'Epidemic Ales']",0.07631438970565796,0.923685610294342,2
501,Affliction,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Affliction'],0.07514405250549316,0.9248559474945068,2
496,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Black Lotus Red Tao,Mammoth Brewing Company,Altbier,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Black Lotus Red Tao', '5.50 %']",0.42240774631500244,0.5775922536849976,2
495,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Black Lotus Red Tao,Mammoth Brewing Company,Amber Lager/Vienna,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Black Lotus Red Tao', 'Amber Lager/Vienna']",0.35374701023101807,0.6462529897689819,2
494,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Black Lotus Red Tao,Black Lotus Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Black Lotus Red Tao', 'Black Lotus Brewing Company']",0.36655211448669434,0.6334478855133057,2
493,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Black Lotus Red Tao,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Black Lotus Red Tao'],0.341586172580719,0.658413827419281,2
488,American Copper,Mammoth Brewing Company,American Amber / Red Ale,5.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['American Copper', '5.40 %']",0.41028279066085815,0.5897172093391418,2
487,American Copper,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['American Copper', 'American Amber / Red Ale']",0.19198018312454224,0.8080198168754578,2
486,American Copper,Station 26 Brewing Co. .,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['American Copper', 'Station 26 Brewing Co. .']",0.21365416049957275,0.7863458395004272,2
485,American Copper,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['American Copper'],0.19198018312454224,0.8080198168754578,2
480,BottleTree Red,Mammoth Brewing Company,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['BottleTree Red', '7.50 %']",0.3684910535812378,0.6315089464187622,2
450,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,The Brew Hub Keybilly,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['The Brew Hub Keybilly', 'Amber Ale']",0.26482081413269043,0.7351791858673096,2
479,BottleTree Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['BottleTree Red', 'American Amber / Red Ale']",0.23827356100082397,0.761726438999176,2
477,BottleTree Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['BottleTree Red'],0.23827356100082397,0.761726438999176,2
472,Kettleface,Mammoth Brewing Company,American Amber / Red Ale,8.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Kettleface', '8.00 %']",0.3430519104003906,0.6569480895996094,2
471,Kettleface,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Kettleface', 'American Amber / Red Ale']",0.07876861095428467,0.9212313890457153,2
470,Kettleface,Columbia Kettle Works,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Kettleface', 'Columbia Kettle Works']",0.08090144395828247,0.9190985560417175,2
469,Kettleface,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Kettleface'],0.07700353860855103,0.922996461391449,2
464,Dice Roller Red,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Dice Roller Red', '5.50 %']",0.41684162616729736,0.5831583738327026,2
463,Dice Roller Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Dice Roller Red', 'American Amber / Red Ale']",0.3292936682701111,0.6707063317298889,2
462,Dice Roller Red,Bray 's Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Dice Roller Red', ""Bray 's Brewing Company""]",0.3490239977836609,0.6509760022163391,2
461,Dice Roller Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Dice Roller Red'],0.3292936682701111,0.6707063317298889,2
456,Windvane,Mammoth Brewing Company,American Amber / Red Ale,6.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Windvane', '6.00 %']",0.28548502922058105,0.714514970779419,2
455,Windvane,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Windvane', 'American Amber / Red Ale']",0.06953573226928711,0.9304642677307129,2
454,Windvane,Bad Weather Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Windvane', 'Bad Weather Brewing Company']",0.07515138387680054,0.9248486161231995,2
453,Windvane,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Windvane'],0.06953573226928711,0.9304642677307129,2
478,BottleTree Red,BottleTree Beer Co. .,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['BottleTree Red', 'BottleTree Beer Co. .']",0.2688511610031128,0.7311488389968872,2
388,Legenda Pony,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Legenda Pony', 'American Amber / Red Ale']",0.15985232591629028,0.8401476740837097,2
387,Legenda Pony,Legenda SÃ ¶ rf_zde,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Legenda Pony', 'Legenda SÃ ¶ rf_zde']",0.15550369024276733,0.8444963097572327,2
386,Legenda Pony,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Legenda Pony'],0.15726691484451294,0.8427330851554871,2
318,Firefall Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Firefall Red'],0.19000029563903809,0.8099997043609619,2
313,450 Amber,Mammoth Brewing Company,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['450 Amber', '-']",0.46033817529678345,0.5396618247032166,2
312,450 Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['450 Amber', 'American Amber / Red Ale']",0.14500510692596436,0.8549948930740356,2
311,450 Amber,First Magnitude Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['450 Amber', 'First Magnitude Brewing Company']",0.15560078620910645,0.8443992137908936,2
310,450 Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['450 Amber'],0.1454675793647766,0.8545324206352234,2
305,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Shiretown Siren_s T_ale,Mammoth Brewing Company,Altbier,5 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Shiretown Siren_s T_ale', '5 %']",0.4019313454627991,0.5980686545372009,2
304,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Shiretown Siren_s T_ale,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Shiretown Siren_s T_ale', 'Amber Ale']",0.09530693292617798,0.904693067073822,2
303,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Shiretown Siren_s T_ale,Shiretown Brewing,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Shiretown Siren_s T_ale', 'Shiretown Brewing']",0.09272897243499756,0.9072710275650024,2
302,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Shiretown Siren_s T_ale,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Shiretown Siren_s T_ale'],0.09184634685516357,0.9081536531448364,2
297,La TrÃ ¨ s Douce,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['La TrÃ ¨ s Douce', '4.50 %']",0.4073881506919861,0.5926118493080139,2
296,La TrÃ ¨ s Douce,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['La TrÃ ¨ s Douce', 'American Amber / Red Ale']",0.4073881506919861,0.5926118493080139,2
295,La TrÃ ¨ s Douce,L'Espace Public-Brasseurs de quartier,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['La TrÃ ¨ s Douce', ""L'Espace Public-Brasseurs de quartier""]",0.4024081826210022,0.5975918173789978,2
294,La TrÃ ¨ s Douce,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['La TrÃ ¨ s Douce'],0.4073881506919861,0.5926118493080139,2
319,Firefall Red,Tioga-Sequoia Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Firefall Red', 'Tioga-Sequoia Brewing Company']",0.2016538381576538,0.7983461618423462,2
289,Festivus 2014,Mammoth Brewing Company,American Amber / Red Ale,6.10 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Festivus 2014', '6.10 %']",0.26915740966796875,0.7308425903320312,2
287,Festivus 2014,Minneapolis Town Hall Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Festivus 2014', 'Minneapolis Town Hall Brewery']",0.08158516883850098,0.918414831161499,2
286,Festivus 2014,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Festivus 2014'],0.07213270664215088,0.9278672933578491,2
