,explanation,label,latency,match,prediction,row,type
28,"{'rtable_title': 0.2677725118483412, 'ltable_title': 0.25829383886255924, 'ltable_modelno': 0.4194312796208531, 'rtable_category': 0.2156398104265403, 'rtable_brand': 0.17061611374407584, 'rtable_modelno': 0.3862559241706161, 'rtable_price': 0.2109004739336493, 'ltable_category': 0.2014218009478673, 'ltable_brand': 0.1966824644549763, 'ltable_price': 0.2109004739336493}",0.0,61.28473312799906,0.0,[0.94257745 0.05742255],296-13803,certa
29,"{'rtable_modelno': 0.8833333333333333, 'rtable_title': 0.44333333333333336, 'rtable_category': 0.3933333333333333, 'rtable_brand': 0.36666666666666664, 'rtable_price': 0.39666666666666667}",0.0,70.27475407000748,0.0,[0.95388469 0.04611531],280-17506,certa
30,"{'rtable_title': 0.30914368650217705, 'rtable_modelno': 0.3149492017416546, 'rtable_price': 0.3098693759071118, 'ltable_title': 0.3838896952104499, 'rtable_category': 0.25181422351233673, 'rtable_brand': 0.25181422351233673, 'ltable_category': 0.14005805515239478, 'ltable_brand': 0.14005805515239478, 'ltable_modelno': 0.14005805515239478, 'ltable_price': 0.14005805515239478}",0.0,137.20925363400602,0.0,[0.91427105 0.08572895],2364-17917,certa
31,"{'rtable_title': 0.3242009132420091, 'ltable_title': 0.684931506849315, 'rtable_category': 0.1415525114155251, 'rtable_brand': 0.1278538812785388, 'rtable_modelno': 0.1004566210045662, 'rtable_price': 0.182648401826484, 'ltable_category': 0.2602739726027397, 'ltable_brand': 0.2602739726027397, 'ltable_modelno': 0.2465753424657534, 'ltable_price': 0.2557077625570776}",0.0,45.92492053798924,0.0,[0.95295019 0.04704981],1816-1832,certa
32,"{'rtable_title': 0.3455056179775281, 'rtable_modelno': 0.44662921348314605, 'ltable_title': 0.3848314606741573, 'rtable_category': 0.23876404494382023, 'rtable_brand': 0.24157303370786518, 'rtable_price': 0.2443820224719101, 'ltable_category': 0.1404494382022472, 'ltable_brand': 0.14887640449438203, 'ltable_modelno': 0.1404494382022472, 'ltable_price': 0.1404494382022472}",0.0,43.8137309379963,0.0,[0.93873593 0.06126407],2258-8795,certa
33,"{'rtable_title': 0.33648393194706994, 'rtable_modelno': 0.5425330812854442, 'ltable_title': 0.32325141776937616, 'rtable_category': 0.277882797731569, 'rtable_brand': 0.2722117202268431, 'rtable_price': 0.2495274102079395, 'ltable_category': 0.12476370510396975, 'ltable_brand': 0.1266540642722117, 'ltable_modelno': 0.11909262759924386, 'ltable_price': 0.11153119092627599}",0.0,52.193181237991666,0.0,[0.94846936 0.05153064],340-363,certa
34,"{'rtable_title': 0.18778280542986425, 'ltable_title': 0.8167420814479638, 'rtable_category': 0.07013574660633484, 'rtable_brand': 0.06787330316742081, 'rtable_modelno': 0.0746606334841629, 'rtable_price': 0.07013574660633484, 'ltable_category': 0.3009049773755656, 'ltable_brand': 0.2986425339366516, 'ltable_modelno': 0.29411764705882354, 'ltable_price': 0.2986425339366516}",0.0,52.0915473740024,0.0,[0.95388313 0.04611687],2126-17202,certa
35,"{'rtable_title': 0.5970149253731343, 'ltable_title': 0.41044776119402987, 'rtable_category': 0.1828358208955224, 'rtable_brand': 0.19029850746268656, 'rtable_modelno': 0.19029850746268656, 'rtable_price': 0.40671641791044777, 'ltable_category': 0.13432835820895522, 'ltable_brand': 0.13059701492537312, 'ltable_modelno': 0.13059701492537312, 'ltable_price': 0.2574626865671642}",0.0,54.918678964997525,0.0,[0.95373071 0.04626929],421-17564,certa
36,"{'rtable_title': 0.4837476099426386, 'ltable_title': 0.4435946462715105, 'ltable_price': 0.2390057361376673, 'rtable_category': 0.1682600382409178, 'rtable_brand': 0.18546845124282982, 'rtable_modelno': 0.17590822179732313, 'rtable_price': 0.1835564053537285, 'ltable_category': 0.16252390057361377, 'ltable_brand': 0.16252390057361377, 'ltable_modelno': 0.20076481835564053}",0.0,53.210225915987394,0.0,[0.94555396 0.05444604],222-6546,certa
37,"{'rtable_title': 0.7706093189964157, 'ltable_title': 0.23655913978494625, 'rtable_category': 0.2939068100358423, 'rtable_brand': 0.27956989247311825, 'rtable_modelno': 0.27956989247311825, 'rtable_price': 0.2939068100358423, 'ltable_category': 0.08960573476702509, 'ltable_brand': 0.08960573476702509, 'ltable_modelno': 0.08960573476702509, 'ltable_price': 0.08602150537634409}",0.0,46.782337427997845,0.0,[0.94463633 0.05536367],1296-17892,certa
38,"{'ltable_modelno': 0.7242990654205608, 'ltable_title': 0.5233644859813084, 'rtable_title': 0.028037383177570093, 'rtable_category': 0.028037383177570093, 'ltable_category': 0.40654205607476634, 'ltable_price': 0.40654205607476634, 'ltable_brand': 0.3644859813084112, 'rtable_brand': 0.009345794392523364, 'rtable_modelno': 0.009345794392523364, 'rtable_price': 0.014018691588785047}",0.0,38.10637117600709,0.0,[0.95526971 0.04473029],1631-7137,certa
39,"{'rtable_title': 0.48863636363636365, 'ltable_title': 0.5189393939393939, 'rtable_category': 0.1856060606060606, 'rtable_brand': 0.1856060606060606, 'rtable_modelno': 0.17803030303030304, 'rtable_price': 0.17803030303030304, 'ltable_category': 0.1893939393939394, 'ltable_brand': 0.20075757575757575, 'ltable_modelno': 0.1893939393939394, 'ltable_price': 0.1893939393939394}",0.0,43.318191054990166,0.0,[0.96196368 0.03803632],1365-8795,certa
40,"{'rtable_title': 0.29003359462486, 'ltable_title': 0.3426651735722284, 'ltable_modelno': 0.41993281075027994, 'ltable_category': 0.29227323628219487, 'rtable_category': 0.24188129899216126, 'rtable_price': 0.18029115341545351, 'rtable_modelno': 0.1187010078387458, 'rtable_brand': 0.07390817469204927, 'ltable_brand': 0.22620380739081747, 'ltable_price': 0.22732362821948487}",0.0,64.36121236599865,0.0,[0.95091643 0.04908357],934-13150,certa
41,"{'rtable_title': 0.5342820181112549, 'rtable_price': 0.36351875808538164, 'rtable_modelno': 0.2871927554980595, 'rtable_category': 0.2988357050452781, 'ltable_title': 0.22897800776196636, 'ltable_modelno': 0.1203104786545925, 'ltable_price': 0.08667529107373868, 'ltable_category': 0.11901681759379043, 'rtable_brand': 0.21345407503234154, 'ltable_brand': 0.08408796895213454}",0.0,60.89840081399598,0.0,[0.5773409 0.4226591],934-19677,certa
42,"{'ltable_title': 0.5609090909090909, 'rtable_title': 0.4409090909090909, 'ltable_category': 0.20454545454545456, 'ltable_brand': 0.20454545454545456, 'ltable_modelno': 0.20454545454545456, 'ltable_price': 0.20454545454545456, 'rtable_category': 0.16090909090909092, 'rtable_brand': 0.16090909090909092, 'rtable_modelno': 0.16090909090909092, 'rtable_price': 0.16090909090909092}",1.0,79.86126511100156,1.0,[0.0844366 0.9155634],538-17174,certa
43,"{'rtable_title': 0.37606837606837606, 'ltable_title': 0.6296296296296297, 'rtable_category': 0.14814814814814814, 'rtable_brand': 0.1339031339031339, 'rtable_modelno': 0.1168091168091168, 'rtable_price': 0.1908831908831909, 'ltable_category': 0.24216524216524216, 'ltable_brand': 0.2336182336182336, 'ltable_modelno': 0.22507122507122507, 'ltable_price': 0.2336182336182336}",0.0,55.7118096720078,0.0,[0.95196396 0.04803604],2472-16333,certa
44,"{'rtable_title': 0.34285714285714286, 'rtable_modelno': 0.4514285714285714, 'ltable_title': 0.379047619047619, 'rtable_category': 0.2342857142857143, 'rtable_brand': 0.24, 'rtable_price': 0.2419047619047619, 'ltable_category': 0.13904761904761906, 'ltable_brand': 0.13904761904761906, 'ltable_modelno': 0.13904761904761906, 'ltable_price': 0.13904761904761906}",0.0,52.47194428599323,0.0,[0.95366416 0.04633584],672-14737,certa
45,"{'rtable_title': 0.38860971524288107, 'ltable_title': 0.6147403685092128, 'rtable_category': 0.1423785594639866, 'rtable_brand': 0.1423785594639866, 'rtable_modelno': 0.1423785594639866, 'rtable_price': 0.1423785594639866, 'ltable_category': 0.21943048576214405, 'ltable_brand': 0.22948073701842547, 'ltable_modelno': 0.22445561139028475, 'ltable_price': 0.22445561139028475}",0.0,68.58120792800037,0.0,[0.95334667 0.04665333],2290-8322,certa
46,"{'rtable_title': 0.3412784398699892, 'rtable_modelno': 0.47778981581798485, 'ltable_title': 0.35752979414951247, 'ltable_modelno': 0.13759479956663057, 'ltable_price': 0.1419284940411701, 'rtable_category': 0.2437703141928494, 'rtable_brand': 0.24593716143011918, 'rtable_price': 0.24810400866738894, 'ltable_category': 0.11484290357529794, 'ltable_brand': 0.12784398699891658}",0.0,88.70188659999985,0.0,[0.95502545 0.04497455],2149-2867,certa
47,"{'rtable_title': 0.35545023696682465, 'ltable_title': 0.6492890995260664, 'rtable_category': 0.13033175355450238, 'rtable_brand': 0.13507109004739337, 'rtable_modelno': 0.13507109004739337, 'rtable_price': 0.12796208530805686, 'ltable_category': 0.23933649289099526, 'ltable_brand': 0.23933649289099526, 'ltable_modelno': 0.23459715639810427, 'ltable_price': 0.23459715639810427}",0.0,45.342707716001314,0.0,[0.95493478 0.04506522],41-8856,certa
48,"{'rtable_title': 0.42789223454833597, 'ltable_title': 0.5752773375594294, 'rtable_category': 0.16798732171156894, 'rtable_brand': 0.15689381933438987, 'rtable_modelno': 0.15530903328050713, 'rtable_price': 0.1537242472266244, 'ltable_category': 0.21553090332805072, 'ltable_brand': 0.2091917591125198, 'ltable_modelno': 0.2091917591125198, 'ltable_price': 0.2076069730586371}",0.0,69.6874372609891,0.0,[0.9585447 0.0414553],1559-18207,certa
49,"{'rtable_modelno': 0.4082125603864734, 'rtable_title': 0.40096618357487923, 'ltable_title': 0.3188405797101449, 'rtable_price': 0.26811594202898553, 'rtable_category': 0.2560386473429952, 'rtable_brand': 0.2632850241545894, 'ltable_category': 0.14009661835748793, 'ltable_brand': 0.16908212560386474, 'ltable_price': 0.16908212560386474, 'ltable_modelno': 0.08695652173913043}",0.0,44.992563556996174,0.0,[0.94830187 0.05169813],1845-2204,certa
